"id","store","business","location","x","y","url"
7854736,"마레","숙박","제주특별자치도 제주시 한경면 한경해안로 521",126.175388679063,33.3439976878021,"http://place.map.kakao.com/7854736"
1862849394,"신창여관","여관","제주특별자치도 제주시 한경면 성굴로 41",126.185004235195,33.3383036034927,"http://place.map.kakao.com/1862849394"
27126780,"힐링카약파크 비체올린 캠핑장","야영","제주특별자치도 제주시 한경면 판조로 253-6",126.2185698699137,33.349473694100105,"http://place.map.kakao.com/27126780"
437168453,"제주외할머니별장","산장","제주특별자치도 서귀포시 대정읍 서림중앙로 53",126.224960922505,33.2472307524093,"http://place.map.kakao.com/437168453"
27327452,"금능별장","산장","제주특별자치도 제주시 한림읍 금능길 24-12",126.225893467346,33.3861998885626,"http://place.map.kakao.com/27327452"
1655166172,"리썸카라반","카라반","제주특별자치도 서귀포시 대정읍 일과대수로27번길 12",126.23016863770135,33.239355986159126,"http://place.map.kakao.com/1655166172"
25491832,"돌하르방캠핑장","야영","제주특별자치도 제주시 한경면 낙수로 271-40",126.23902552378654,33.32385204249812,"http://place.map.kakao.com/25491832"
24372468,"협재해수욕장 캠핑장","야영","",126.239833742302,33.3942200379581,"http://place.map.kakao.com/24372468"
25537012,"금능해수욕장 야영장","야영","",126.23609094836843,33.39105592080061,"http://place.map.kakao.com/25537012"
331541916,"협재해수욕장 야영장","야영","",126.238719407509,33.3923415094493,"http://place.map.kakao.com/331541916"
21055286,"동굴돌담길캠핑장","오토캠핑장","제주특별자치도 제주시 한림읍 협재남4길 26",126.247940951921,33.3843808004848,"http://place.map.kakao.com/21055286"
1354860770,"코자호텔","여관","제주특별자치도 서귀포시 대정읍 최남단해안로 44",126.25212598107231,33.21667012208982,"http://place.map.kakao.com/1354860770"
979393296,"모슬포2호텔","여관","제주특별자치도 서귀포시 대정읍 최남단해안로30번길 13",126.250721425382,33.2177309866156,"http://place.map.kakao.com/979393296"
10193569,"남강여관","여관","제주특별자치도 서귀포시 대정읍 최남단해안로 5",126.252290260729,33.2199295440068,"http://place.map.kakao.com/10193569"
8971841,"동원장여관","여관","제주특별자치도 서귀포시 대정읍 하모이삼로52번길 14",126.253748202966,33.2225637975497,"http://place.map.kakao.com/8971841"
8513819,"제일장모텔","여관","제주특별자치도 서귀포시 대정읍 하모중앙로 79",126.252207074388,33.2211336005205,"http://place.map.kakao.com/8513819"
24052145,"실버스타호텔","여관","제주특별자치도 서귀포시 대정읍 상모로289번길 16-7",126.25692945034973,33.22274242420745,"http://place.map.kakao.com/24052145"
11018355,"뉴그린모텔","여관","제주특별자치도 서귀포시 대정읍 신영로 93-3",126.252649986004,33.2210208552128,"http://place.map.kakao.com/11018355"
23970858,"대전여인숙","여관","제주특별자치도 서귀포시 대정읍 하모상가로 18-2",126.250820539153,33.2212046011668,"http://place.map.kakao.com/23970858"
42918831,"아루미호텔 협재점","여관","제주특별자치도 제주시 한림읍 한림로 545",126.256381537427,33.4063547090953,"http://place.map.kakao.com/42918831"
16457745,"비지니스아로마숙박","여관","제주특별자치도 서귀포시 대정읍 상모로 210",126.26636532311,33.2254158107256,"http://place.map.kakao.com/16457745"
9614439,"한라모텔","여관","제주특별자치도 제주시 한림읍 한림로3길 10-9",126.260489148654,33.4138227680021,"http://place.map.kakao.com/9614439"
1534879984,"소담여관","여관","제주특별자치도 제주시 한림읍 한림로19길 7",126.264030490557,33.417127408089,"http://place.map.kakao.com/1534879984"
27379981,"GMJ호텔","여관","제주특별자치도 제주시 한림읍 한림로15길 2",126.26454874765284,33.41648314218153,"http://place.map.kakao.com/27379981"
15564442,"비양도모텔","여관","제주특별자치도 제주시 한림읍 한림해안로 134",126.26116537424727,33.41471035256783,"http://place.map.kakao.com/15564442"
11027885,"3만3천원모텔","여관","제주특별자치도 제주시 한림읍 한림해안로 160",126.263455213992,33.4165018987625,"http://place.map.kakao.com/11027885"
16268009,"뉴월드모텔","여관","제주특별자치도 제주시 한림읍 한림북동길 26",126.26395499857622,33.41741005849521,"http://place.map.kakao.com/16268009"
