"id","store","business","location","x","y","url"
986412423,"다령이네민박","숙박","제주특별자치도 제주시 한경면 한경해안로 256",126.165694071984,33.3292370178085,"http://place.map.kakao.com/986412423"
12411035,"용성민박","숙박","제주특별자치도 제주시 한경면 용수3길 18",126.167470400018,33.3240521621976,"http://place.map.kakao.com/12411035"
1940675299,"노을과원담","숙박","제주특별자치도 제주시 한경면 한경해안로 282",126.166133899831,33.3317716386336,"http://place.map.kakao.com/1940675299"
1530132279,"소랑놀","숙박","제주특별자치도 제주시 한경면 한경해안로 316-10",126.164384905753,33.3337307612469,"http://place.map.kakao.com/1530132279"
628410733,"제주민박집","숙박","제주특별자치도 서귀포시 대정읍 도원중로 129-32",126.177908969751,33.2792185890319,"http://place.map.kakao.com/628410733"
1944979177,"아름다운가펜션","숙박","제주특별자치도 서귀포시 대정읍 도원중로 148",126.175241411157,33.2782073563697,"http://place.map.kakao.com/1944979177"
765875930,"소랑맨도롱민박","숙박","제주특별자치도 제주시 한경면 용고로 129-12",126.175204213958,33.3033833160643,"http://place.map.kakao.com/765875930"
382065454,"살강민박","숙박","제주특별자치도 제주시 한경면 고산로6길 3-8",126.179671541661,33.3069741915263,"http://place.map.kakao.com/382065454"
681431818,"솔리테리","숙박","제주특별자치도 제주시 한경면 고산로5길 10",126.178021906602,33.3056397474924,"http://place.map.kakao.com/681431818"
1305530525,"빈티지제주","숙박","제주특별자치도 제주시 한경면 주전길 98-1",126.17512498065095,33.334595953814194,"http://place.map.kakao.com/1305530525"
784466752,"스테이다온","숙박","제주특별자치도 제주시 한경면 주전길 94-45",126.17254050935,33.3345066352332,"http://place.map.kakao.com/784466752"
338546031,"와랑게스트하우스","숙박","제주특별자치도 제주시 한경면 주전길 92-17",126.174179676983,33.3355183108754,"http://place.map.kakao.com/338546031"
1444876886,"스테이오늘","숙박","제주특별자치도 제주시 한경면 용당1길 17-1",126.178880316459,33.3338725165837,"http://place.map.kakao.com/1444876886"
955969878,"스테이1474","숙박","제주특별자치도 제주시 한경면 용당길 51",126.176695495112,33.3327472926582,"http://place.map.kakao.com/955969878"
1226351724,"파람스테이","숙박","제주특별자치도 제주시 한경면 한경해안로 470",126.171237255815,33.3418062370789,"http://place.map.kakao.com/1226351724"
1764403630,"로사네","숙박","제주특별자치도 제주시 한경면 고산로4길 21",126.181535882824,33.3054456587345,"http://place.map.kakao.com/1764403630"
238027042,"느르왓","숙박","제주특별자치도 제주시 한경면 고산중길 23",126.184017037257,33.3052392827422,"http://place.map.kakao.com/238027042"
2026770235,"제주서사","숙박","제주특별자치도 제주시 한경면 용금로 3-6",126.182849158934,33.3345478375857,"http://place.map.kakao.com/2026770235"
1677638152,"오운스테이","숙박","제주특별자치도 제주시 한경면 성굴로2길 8",126.184277657657,33.3376623098218,"http://place.map.kakao.com/1677638152"
24266220,"하늘풍차민박","숙박","제주특별자치도 제주시 한경면 일주서로 4099",126.181499585643,33.3324220133733,"http://place.map.kakao.com/24266220"
1468065652,"신창그리고제주","숙박","제주특별자치도 제주시 한경면 성굴로1길 10-1",126.184565368126,33.3392924733726,"http://place.map.kakao.com/1468065652"
25573272,"서제니의시간 감성스테이","숙박","제주특별자치도 제주시 한경면 일주서로 4095-4",126.181173193873,33.3324090429776,"http://place.map.kakao.com/25573272"
935035528,"서정적인","숙박","제주특별자치도 제주시 한경면 신창5길 10",126.181505404003,33.3492529500697,"http://place.map.kakao.com/935035528"
662112374,"바르요","숙박","제주특별자치도 제주시 한경면 신창1길 5-8",126.181270290069,33.3472859343681,"http://place.map.kakao.com/662112374"
