"id","store","business","location","x","y","url"
19386662,"제주국제예술센터","문화시설","제주특별자치도 서귀포시 대정읍 서삼중로 117",126.199324872002,33.2717668904556,"http://place.map.kakao.com/19386662"
11023307,"금능석물원","관광명소","제주특별자치도 제주시 한림읍 한림로 176",126.22684245587507,33.384863338922514,"http://place.map.kakao.com/11023307"
17558286,"한림공원 재암수석관","문화시설","제주특별자치도 제주시 한림읍 한림로 300",126.240414101997,33.3897769565025,"http://place.map.kakao.com/17558286"
184,"대정현역사자료전시관","문화시설","제주특별자치도 서귀포시 대정읍 상모대서로 17",126.256283737992,33.225143170402,"http://place.map.kakao.com/184"
12573109,"웃뜨르빛센터","문화시설","제주특별자치도 제주시 한경면 연명로 348",126.259052393183,33.3023085279025,"http://place.map.kakao.com/12573109"
17573730,"방림원 실내전시관","문화시설","제주특별자치도 제주시 한경면 용금로 864",126.268526270603,33.3373251469343,"http://place.map.kakao.com/17573730"
17583409,"방림원 야외전시장","문화시설","제주특별자치도 제주시 한경면 용금로 864",126.268476373206,33.3371265013229,"http://place.map.kakao.com/17583409"
27366748,"선장헌","문화시설","제주특별자치도 제주시 한림읍 저지14길 64",126.266644501677,33.3414145191463,"http://place.map.kakao.com/27366748"
10837593,"제주추사관","문화시설","제주특별자치도 서귀포시 대정읍 추사로 44",126.278221336275,33.2499729906705,"http://place.map.kakao.com/10837593"
1222269586,"안성리 대정현 기록전시관","문화시설","제주특별자치도 서귀포시 대정읍 추사로 15",126.281116875368,33.249657968849,"http://place.map.kakao.com/1222269586"
1923203136,"반짝반짝지구상회","문화시설","제주특별자치도 제주시 한림읍 귀덕6길 192",126.289462709398,33.4288069964228,"http://place.map.kakao.com/1923203136"
136512068,"반짝지구상회","문화시설","제주특별자치도 제주시 한림읍 귀덕6길 192",126.289458408587,33.4288069717846,"http://place.map.kakao.com/136512068"
27080696,"용머리해안 기후변화홍보관","문화시설","제주특별자치도 서귀포시 안덕면 사계남로216번길 24-34",126.313041720008,33.2332811379253,"http://place.map.kakao.com/27080696"
1616277001,"그대나의뮤즈 클림트to마티스","문화시설","제주특별자치도 서귀포시 안덕면 신화역사로304번길 89",126.317431520912,33.3028547873961,"http://place.map.kakao.com/1616277001"
1908153892,"전가조형연구소","문화시설","제주특별자치도 서귀포시 안덕면 서광서문로 55-12",126.322712518023,33.2836153914144,"http://place.map.kakao.com/1908153892"
19120077,"성이시돌센터전시관","문화시설","제주특별자치도 제주시 한림읍 금악북로 353",126.32261148039,33.3466659600307,"http://place.map.kakao.com/19120077"
1227627158,"스페이스라포","문화시설","제주특별자치도 제주시 애월읍 고하상로 15-1",126.342021864154,33.4634727305569,"http://place.map.kakao.com/1227627158"
1524439597,"무민랜드제주","문화시설","제주특별자치도 서귀포시 안덕면 병악로 420",126.381779254366,33.3066159016564,"http://place.map.kakao.com/1524439597"
910311841,"이니갤러리","문화시설","제주특별자치도 제주시 애월읍 유수암서길 117",126.39153697224,33.4221694434312,"http://place.map.kakao.com/910311841"
27074062,"항파두리항몽유적지 전시실","문화시설","제주특별자치도 제주시 애월읍 항파두리로 50",126.407360579898,33.4525143803705,"http://place.map.kakao.com/27074062"
1805672225,"더플래닛","문화시설","",126.41284972958132,33.25512647025178,"http://place.map.kakao.com/1805672225"
1825329093,"그림포레스트","문화시설","제주특별자치도 서귀포시 중문관광로110번길 32",126.412896365847,33.251041444279,"http://place.map.kakao.com/1825329093"
22651572,"ICC제주국제컨벤션센터","문화시설","제주특별자치도 서귀포시 중문관광로 224",126.42443991674027,33.24131910578068,"http://place.map.kakao.com/22651572"
17809080,"제주국제평화센터","문화시설","제주특별자치도 서귀포시 중문관광로 227-24",126.421703336379,33.2453096198295,"http://place.map.kakao.com/17809080"
11293481,"ICC 제주국제컨벤션센터 탐라홀","문화시설","제주특별자치도 서귀포시 중문관광로 224",126.424429305606,33.2413010242035,"http://place.map.kakao.com/11293481"
1891313659,"폴더","문화시설","제주특별자치도 서귀포시 중문관광로 205",126.42154651498218,33.24386809686737,"http://place.map.kakao.com/1891313659"
620220098,"제주국제평화센터 제주 아세안홀","문화시설","제주특별자치도 서귀포시 중문관광로 227-24",126.421716164623,33.2453168924599,"http://place.map.kakao.com/620220098"
27512932,"이담갤러리","문화시설","제주특별자치도 제주시 애월읍 중산간서로 6609-1",126.43512213211,33.4639030614352,"http://place.map.kakao.com/27512932"
775931695,"사진놀이터","문화시설","제주특별자치도 제주시 애월읍 평화로 2835",126.441735120785,33.4567500242143,"http://place.map.kakao.com/775931695"
1209632068,"노형수퍼마켙","문화시설","제주특별자치도 제주시 노형로 89",126.455355642288,33.4648248755959,"http://place.map.kakao.com/1209632068"
7938334,"서귀포천문과학문화관","관광명소","제주특별자치도 서귀포시 1100로 506-1",126.4604180607719,33.28887327344244,"http://place.map.kakao.com/7938334"
1793341706,"육필문학관 제주","문화시설","제주특별자치도 제주시 1100로 3178",126.48533857292,33.4698053611964,"http://place.map.kakao.com/1793341706"
1597950229,"갤러리 제주","문화시설","제주특별자치도 제주시 연삼로 51",126.498088433663,33.4939103501717,"http://place.map.kakao.com/1597950229"
1761531139,"설문대여성문화센터 제주여성역사문화전시관","문화시설","제주특별자치도 제주시 선덕로8길 12",126.500248805185,33.4844235099399,"http://place.map.kakao.com/1761531139"
2080157074,"스마트그리드와 4차산업혁명 비전홀","문화시설","제주특별자치도 제주시 문연로 36",126.501278782819,33.4890665346571,"http://place.map.kakao.com/2080157074"
1245770713,"GEPS라운지","문화시설","제주특별자치도 서귀포시 서호중앙로 63",126.518958234545,33.2537230416893,"http://place.map.kakao.com/1245770713"
882483584,"제주문학관","문화시설","제주특별자치도 제주시 연북로 339",126.5178458717917,33.48135386858704,"http://place.map.kakao.com/882483584"
25985380,"아라리오뮤지엄 동문모텔1","문화시설","제주특별자치도 제주시 산지로 37-5",126.52843924502191,33.51353280225649,"http://place.map.kakao.com/25985380"
26575409,"아라리오뮤지엄 동문모텔2","문화시설","제주특별자치도 제주시 산지로 23",126.52934105575657,33.51495082709905,"http://place.map.kakao.com/26575409"
17115395,"아트스페이스씨","문화시설","제주특별자치도 제주시 중앙로 69",126.524753728537,33.5119950304337,"http://place.map.kakao.com/17115395"
532639070,"아트스페이스빈공간","문화시설","제주특별자치도 제주시 관덕로3길 15",126.521390641742,33.5144731765345,"http://place.map.kakao.com/532639070"
51356882,"스튜디오126","문화시설","제주특별자치도 제주시 관덕로 14-4",126.520801624123,33.5127641895208,"http://place.map.kakao.com/51356882"
1724258571,"에디션드제주","문화시설","제주특별자치도 제주시 관덕로4길 6",126.521147873048,33.5124319400349,"http://place.map.kakao.com/1724258571"
1825340917,"갤러리레미콘","문화시설","제주특별자치도 제주시 산지로 31",126.52890905292398,33.514228814345735,"http://place.map.kakao.com/1825340917"
848063121,"제주예업사","문화시설","제주특별자치도 제주시 관덕로15길 6",126.52695805267356,33.51376337175268,"http://place.map.kakao.com/848063121"
17583005,"석부작박물관 실내전시관","문화시설","",126.53639136753048,33.24940373201881,"http://place.map.kakao.com/17583005"
410109780,"BMW모토라드 제주전시장","문화시설","제주특별자치도 제주시 승천로 16",126.538768688668,33.4962845630414,"http://place.map.kakao.com/410109780"
27356672,"제주교육박물관 제주어전시관","문화시설","제주특별자치도 제주시 오복4길 25",126.538007349039,33.4945614863312,"http://place.map.kakao.com/27356672"
1805641022,"제주특별자치도 민속자연사박물관 제주바다전시관","문화시설","제주특별자치도 제주시 삼성로 40",126.53153621071,33.5062687122383,"http://place.map.kakao.com/1805641022"
12728991,"제주통일관","문화시설","제주특별자치도 제주시 삼성로 46",126.53077076697,33.506713004992,"http://place.map.kakao.com/12728991"
1339353676,"갤러리K","문화시설","제주특별자치도 제주시 청귤로3길 6",126.53840402014,33.5003151296,"http://place.map.kakao.com/1339353676"
27583342,"제주별빛누리공원 전시관","문화시설","제주특별자치도 제주시 선돌목동길 60",126.549113080341,33.4445997794664,"http://place.map.kakao.com/27583342"
1803588701,"칠머리당 영등굿전수관","문화시설","제주특별자치도 제주시 사라봉동길 58",126.547463943315,33.517727638445,"http://place.map.kakao.com/1803588701"
760081345,"국립제주박물관 복합문화전시관","문화시설","제주특별자치도 제주시 일주동로 17",126.549292266658,33.5132443801959,"http://place.map.kakao.com/760081345"
26776155,"서귀포관광극장","문화시설","제주특별자치도 서귀포시 이중섭로 25",126.56440742734,33.2458732445046,"http://place.map.kakao.com/26776155"
1825851905,"시작공간비호","문화시설","제주특별자치도 서귀포시 서문로41번길 22-4",126.560195531922,33.248924867271,"http://place.map.kakao.com/1825851905"
1329879109,"제주특별자치도 인재개발원 사료관","문화시설","제주특별자치도 제주시 산천단동길 26",126.560192477939,33.4467448096163,"http://place.map.kakao.com/1329879109"
1350145687,"제주대학교 4·3 작은전시관","문화시설","제주특별자치도 제주시 제주대학로 102",126.560831422733,33.4548335344989,"http://place.map.kakao.com/1350145687"
10507362,"서복전시관","문화시설","제주특별자치도 서귀포시 칠십리로 156-8",126.570888925309,33.2449111941953,"http://place.map.kakao.com/10507362"
26593100,"번개과학체험관 (휴관중)","문화시설","제주특별자치도 서귀포시 토평공단로 78-27",126.5888396507767,33.28952672724666,"http://place.map.kakao.com/26593100"
199553400,"제주삼양동유적 전시관","문화시설","제주특별자치도 제주시 선사로2길 13",126.588048314093,33.5232310239843,"http://place.map.kakao.com/199553400"
26316818,"제주한란전시관","문화시설","제주특별자치도 서귀포시 돈내코로67번길 19",126.590512282457,33.2964170599571,"http://place.map.kakao.com/26316818"
311935518,"감귤박물관 세계감귤전시관","문화시설","제주특별자치도 서귀포시 효돈순환로 441",126.607000131075,33.2713040688127,"http://place.map.kakao.com/311935518"
1517120446,"제주농업생태원 감귤품종전시실","문화시설","",126.608941478069,33.2875070372761,"http://place.map.kakao.com/1517120446"
17557686,"제주돌문화공원 항아리야외전시장","문화시설","",126.658310008858,33.4484073023271,"http://place.map.kakao.com/17557686"
27120091,"오백장군갤러리","문화시설","제주특별자치도 제주시 조천읍 남조로 2023",126.660637147636,33.4462714776289,"http://place.map.kakao.com/27120091"
8734404,"갓전시관","문화시설","제주특별자치도 제주시 조천읍 남조로 1904",126.670647737929,33.4371922389242,"http://place.map.kakao.com/8734404"
17951929,"선녀와나무꾼 테마공원 닥종이인형전","문화시설","제주특별자치도 제주시 조천읍 선교로 267",126.702974289469,33.4786720026384,"http://place.map.kakao.com/17951929"
17951914,"선녀와나무꾼 테마공원 추억의사진전","문화시설","제주특별자치도 제주시 조천읍 선교로 267",126.702545391272,33.479504054934,"http://place.map.kakao.com/17951914"
17558800,"선녀와나무꾼 테마공원 달동네마을","문화시설","제주특별자치도 제주시 조천읍 선교로 267",126.702978519176,33.4786936512403,"http://place.map.kakao.com/17558800"
17382437,"캐릭파크","문화시설","제주특별자치도 제주시 조천읍 선교로 264",126.700565542361,33.4795569901958,"http://place.map.kakao.com/17382437"
2008624834,"선녀와나무꾼테마공원 인쇄소전시관","문화시설","제주특별자치도 제주시 조천읍 선교로 267",126.70297549553,33.4783185772441,"http://place.map.kakao.com/2008624834"
