"id","store","business","location","x","y","url"
21851367,"용당리새마을작은도서관","도서관","제주특별자치도 제주시 한경면 일주서로 4117",126.181388062303,33.3337808790819,"http://place.map.kakao.com/21851367"
26325900,"해맑음작은도서관","도서관","제주특별자치도 제주시 한경면 일주서로 4275",126.184928115186,33.3476273567645,"http://place.map.kakao.com/26325900"
10863792,"한경도서관","도서관","제주특별자치도 제주시 한경면 신한로 13",126.1845311704645,33.35010592637469,"http://place.map.kakao.com/10863792"
21815367,"두모리새마을작은도서관","도서관","제주특별자치도 제주시 한경면 두신로 125",126.1850799577452,33.353697855785484,"http://place.map.kakao.com/21815367"
567376808,"신도1리새마을작은도서관","도서관","제주특별자치도 서귀포시 대정읍 도원로 217",126.191750246825,33.2784330012436,"http://place.map.kakao.com/567376808"
570871920,"판포리새마을작은도서관","도서관","제주특별자치도 제주시 한경면 판포4길 39",126.20304297300063,33.362494058851105,"http://place.map.kakao.com/570871920"
1500941665,"월령리새마을작은도서관","도서관","제주특별자치도 제주시 한림읍 월령1길 11",126.215500922465,33.3759070157917,"http://place.map.kakao.com/1500941665"
21851365,"조수1리새마을작은도서관","도서관","제주특별자치도 제주시 한경면 홍수암로 565",126.22842848971268,33.33728898297415,"http://place.map.kakao.com/21851365"
14096718,"금능꿈차롱작은도서관","도서관","제주특별자치도 제주시 한림읍 금능길 39",126.22721501637936,33.38794097711649,"http://place.map.kakao.com/14096718"
21851359,"비양리새마을작은도서관","도서관","제주특별자치도 제주시 한림읍 비양도길 23",126.22904496821928,33.40514201724777,"http://place.map.kakao.com/21851359"
66467872,"무릉2리새마을작은도서관","도서관","제주특별자치도 서귀포시 대정읍 암반수마농로 538-2",126.233064127607,33.2739054355037,"http://place.map.kakao.com/66467872"
7956366,"송악도서관","도서관","제주특별자치도 서귀포시 대정읍 동일하모로149번길 12",126.24851677398549,33.226615264164145,"http://place.map.kakao.com/7956366"
2103762935,"청수리새마을작은도서관","도서관","제주특별자치도 제주시 한경면 대한로 1036",126.24767817438,33.3176287121434,"http://place.map.kakao.com/2103762935"
668580822,"한라새마을문고","도서관","제주특별자치도 서귀포시 대정읍 상모로 316",126.255625556622,33.2228058572522,"http://place.map.kakao.com/668580822"
21815434,"상모3리새마을작은도서관","도서관","제주특별자치도 서귀포시 대정읍 영서중로 45-4",126.258450796609,33.2220797985962,"http://place.map.kakao.com/21815434"
