name, address, review, score
"용당리새마을작은도서관", 제주특별자치도 제주시 한경면 일주서로 4117, 0, 0.0
"해맑음작은도서관", 제주특별자치도 제주시 한경면 일주서로 4275, 0, 5.0
"한경도서관", 제주특별자치도 제주시 한경면 신한로 13, 9, 5.0
"두모리새마을작은도서관", 제주특별자치도 제주시 한경면 두신로 125, 0, 0.0
"신도1리새마을작은도서관", 제주특별자치도 서귀포시 대정읍 도원로 217 신도1리사무소, 0, 0.0
"판포리새마을작은도서관", 제주특별자치도 제주시 한경면 판포4길 39, 0, 0.0
"월령리새마을작은도서관", 제주특별자치도 제주시 한림읍 월령1길 11, 0, 0.0
"조수1리새마을작은도서관", 제주특별자치도 제주시 한경면 홍수암로 565, 0, 0.0
"금능꿈차롱작은도서관", 제주특별자치도 제주시 한림읍 금능길 39, 2, 3.3
"비양리새마을작은도서관", 제주특별자치도 제주시 한림읍 비양도길 23, 0, 0.0
"무릉2리새마을작은도서관", 제주특별자치도 서귀포시 대정읍 암반수마농로 538-2 무릉2리마을회관, 0, 0.0
"송악도서관", 제주특별자치도 서귀포시 대정읍 동일하모로149번길 12, 4, 5.0
"청수리새마을작은도서관", 제주특별자치도 제주시 한경면 대한로 1036 노인회관 2층, 0, 0.0
"한라새마을문고", 제주특별자치도 서귀포시 대정읍 상모로 316, 0, 0.0
"상모3리새마을작은도서관", 제주특별자치도 서귀포시 대정읍 영서중로 45-4, 0, 0.0
"상모서상동새마을작은도서관", 제주특별자치도 서귀포시 대정읍 상모로288번길 18, 0, 0.0
"하모2리다목적센터", 제주특별자치도 서귀포시 대정읍 신영로94번길 3-6, 0, 0.0
"월림리새마을작은도서관", 제주특별자치도 제주시 한림읍 월림7길 2, 0, 0.0
"옹포리새마을작은도서관", 제주특별자치도 제주시 한림읍 월계로 21, 0, 0.0
"한림항새마을작은도서관", 제주특별자치도 제주시 한림읍 한림해안로 81, 6, 0.0
"상모2리새마을문고", 제주특별자치도 서귀포시 대정읍 상모로269번길 14, 0, 0.0
"상모1리새마을작은도서관", 제주특별자치도 서귀포시 대정읍 상모인성로 18, 0, 0.0
"명월리새마을작은도서관", 제주특별자치도 제주시 한림읍 명월로 71 2층, 0, 0.0
"한수풀도서관", 제주특별자치도 제주시 한림읍 한림상로 240-11, 10, 5.0
"한수리새마을작은도서관", 제주특별자치도 제주시 한림읍 한림로 739, 0, 0.0
"가파리새마을작은도서관", 제주특별자치도 서귀포시 대정읍 가파로 73 가파리마을회관, 0, 0.0
"상명리새마을작은도서관", 제주특별자치도 제주시 한림읍 상명1길 16-1, 0, 0.0
"강구리새마을작은도서관", 제주특별자치도 제주시 한림읍 강구로 92, 0, 0.0
"어린이도서관 꿈틀책방", 제주특별자치도 제주시 한림읍 명랑남동길 25, 0, 0.0
"대림리새마을작은도서관", 제주특별자치도 제주시 한림읍 한수풀로 180 대림리사무소 2층, 0, 0.0
"사계리꿈드림문화숲", 제주특별자치도 서귀포시 안덕면 사계중앙로 33, 0, 0.0
"사계리새마을작은도서관", 제주특별자치도 서귀포시 안덕면 사계중앙로 3 사계리사무소 2층, 0, 0.0
"사계리새마을문고", 제주특별자치도 서귀포시 안덕면 사계중앙로18번길 5, 0, 0.0
"금악리새마을작은도서관", 제주특별자치도 제주시 한림읍 금악로 2, 0, 0.0
"귀덕3리새마을작은도서관", 제주특별자치도 제주시 한림읍 한수풀로 337, 0, 0.0
"귀덕1리새마을문고", 제주특별자치도 제주시 한림읍 귀덕14길 15, 0, 0.0
"귀덕1리새마을문고", 제주특별자치도 제주시 한림읍 귀덕14길 15, 0, 0.0
"덕수새마을문고", 제주특별자치도 서귀포시 안덕면 덕수회관로 98, 0, 0.0
"덕수리새마을작은도서관", 제주특별자치도 서귀포시 안덕면 덕수회관로 98 1층, 0, 0.0
"서광서리새마을작은도서관", 제주특별자치도 서귀포시 안덕면 녹차분재로59번길 42 서광서리마을회관2층, 0, 0.0
"서광서리새마을작은도서관", 제주특별자치도 서귀포시 안덕면 녹차분재로59번길 42 서광서리마을회관2층, 0, 0.0
"봉성새별작은도서관", 제주특별자치도 제주시 애월읍 봉성로 75 2층, 0, 0.0
"이음작은도서관", 제주특별자치도 제주시 애월읍 납읍동1길 12-1, 0, 0.0
"안덕산방도서관", 제주특별자치도 서귀포시 안덕면 화순서서로 44, 6, 4.4
"서광이비치는새마을작은도서관", 제주특별자치도 서귀포시 안덕면 서광동로 17 서광동리복지회관2층, 0, 0.0
"동광해바른작은도서관", 제주특별자치도 서귀포시 안덕면 동광로100번길 12, 0, 0.0
"납읍리새마을작은도서관", 제주특별자치도 제주시 애월읍 납읍로2길 3, 0, 0.0
"애월도서관", 제주특별자치도 제주시 애월읍 일주서로 6339, 16, 4.1
"상가리새마을작은도서관", 제주특별자치도 제주시 애월읍 상가중길 23, 0, 0.0
"하가리새마을작은도서관", 제주특별자치도 제주시 애월읍 하가로 143, 0, 0.0
"감산리새마을작은도서관", 제주특별자치도 서귀포시 안덕면 감산중로 32, 0, 0.0
"대평리새마을작은도서관", 제주특별자치도 서귀포시 안덕면 대평감산로 43 대평리복지회관 2층, 0, 0.0
"창천리새마을문고", 제주특별자치도 서귀포시 안덕면 창천중앙로 35, 0, 0.0
"상창바람소리작은도서관", 제주특별자치도 서귀포시 안덕면 한창로 102, 0, 0.0
"다니엘작은도서관", 제주특별자치도 제주시 애월읍 구엄길 1 2층, 0, 0.0
"장전리새마을작은도서관", 제주특별자치도 제주시 애월읍 장전로 106, 2, 0.0
"예래새마을작은도서관", 제주특별자치도 서귀포시 열리로 80 예래새마을금고 4층, 0, 0.0
"수산리새마을작은도서관", 제주특별자치도 제주시 애월읍 하소로 157, 0, 0.0
