num,id,store,business,location,x,y,url
1,1302739773,용수성당,성당,제주특별자치도 제주시 한경면 용수리 4273-1,126.1674435,33.3230431,http://place.map.kakao.com/1302739773
2,12818399,고산성당,성당,제주특별자치도 제주시 한경면 칠전로 1,126.1801504,33.30123599,http://place.map.kakao.com/12818399
3,23966172,신창성당,성당,제주특별자치도 제주시 한경면 두신로 28,126.1834563,33.34556567,http://place.map.kakao.com/23966172
4,26221410,청수성당,성당,제주특별자치도 제주시 한경면 중산간서로 3521,126.2458761,33.3227533,http://place.map.kakao.com/26221410
5,9987775,모슬포성당,성당,제주특별자치도 서귀포시 대정읍 영서중로 22,126.2561695,33.22089048,http://place.map.kakao.com/9987775
6,23326052,마라도성당,성당,제주특별자치도 서귀포시 대정읍 마라로 153,126.2691686,33.11572287,http://place.map.kakao.com/23326052
7,12819767,한림성당,성당,제주특별자치도 제주시 한림읍 한수풀로 20,126.2657677,33.41765521,http://place.map.kakao.com/12819767
8,11239622,금악성당,성당,제주특별자치도 제주시 한림읍 금악북로 320,126.3193264,33.34860628,http://place.map.kakao.com/11239622
10,26124367,삼위일체대성당,성당,제주특별자치도 제주시 한림읍 새미소길 15,126.323808,33.34863076,http://place.map.kakao.com/26124367
11,17332110,애월성당,성당,제주특별자치도 제주시 애월읍 애월로 159,126.3243945,33.46390084,http://place.map.kakao.com/17332110
12,9962586,천주교 제주교구 화순성당,성당,제주특별자치도 서귀포시 안덕면 화순중앙로12번길 1,126.3343228,33.25028594,http://place.map.kakao.com/9962586
13,23966758,하귀성당,성당,제주특별자치도 제주시 애월읍 하귀로23길 21,126.403724,33.47845553,http://place.map.kakao.com/23966758
14,12501222,중문성당,성당,제주특별자치도 서귀포시 천제연로 149,126.4210916,33.25346105,http://place.map.kakao.com/12501222
15,9962069,정난주성당,성당,제주특별자치도 제주시 우정로6길 23,126.428138,33.49020829,http://place.map.kakao.com/9962069
16,11977141,노형성당,성당,제주특별자치도 제주시 광평동로 37,126.4687155,33.48270734,http://place.map.kakao.com/11977141
17,12501292,연동성당,성당,제주특별자치도 제주시 1100로 3157,126.4835669,33.4683302,http://place.map.kakao.com/12501292
18,23967033,신제주성당,성당,제주특별자치도 제주시 신대로8길 42,126.4924436,33.49276397,http://place.map.kakao.com/23967033
19,72405139,새서귀포성당,성당,제주특별자치도 서귀포시 법환상로2번길 86,126.514015,33.24702456,http://place.map.kakao.com/72405139
20,26972867,천주교서문교회 제주,성당,제주특별자치도 제주시 남성로11길 25,126.5118412,33.50684723,http://place.map.kakao.com/26972867
21,12501616,천주교광양성당,성당,제주특별자치도 제주시 동광로5길 19-18,126.5290771,33.50308218,http://place.map.kakao.com/12501616
22,12400128,중앙성당,성당,제주특별자치도 제주시 관덕로8길 14,126.5228644,33.51188318,http://place.map.kakao.com/12400128
23,17747366,천주교김기량성당,성당,제주특별자치도 제주시 구남동2길 55,126.5331511,33.48752167,http://place.map.kakao.com/17747366
24,11802413,동문성당,성당,제주특별자치도 제주시 신선길 20,126.5312541,33.51048709,http://place.map.kakao.com/11802413
25,8089766,동광성당,성당,제주특별자치도 제주시 태성로2길 10,126.546175,33.49988583,http://place.map.kakao.com/8089766
26,12819734,서귀포성당,성당,제주특별자치도 서귀포시 태평로 398,126.5630421,33.2440138,http://place.map.kakao.com/12819734
27,7945234,서귀복자성당,성당,제주특별자치도 서귀포시 중앙로150번길 17,126.5609314,33.26034841,http://place.map.kakao.com/7945234
28,10848367,화북성당,성당,제주특별자치도 제주시 청풍남8길 14,126.5706357,33.51780652,http://place.map.kakao.com/10848367
29,26815765,효돈성당,성당,제주특별자치도 서귀포시 효돈로167번길 11,126.6167059,33.26477411,http://place.map.kakao.com/26815765
30,10847391,조천성당,성당,제주특별자치도 제주시 조천읍 조천2길 19,126.6316577,33.5329983,http://place.map.kakao.com/10847391
31,12819684,남원성당,성당,제주특별자치도 서귀포시 남원읍 남한로 53,126.7157119,33.28345484,http://place.map.kakao.com/12819684
32,8678991,김녕성당,성당,제주특별자치도 제주시 구좌읍 김녕로8길 5-2,126.7487237,33.55383308,http://place.map.kakao.com/8678991
33,8604935,표선성당,성당,제주특별자치도 서귀포시 표선면 표선동서로 169,126.8283108,33.31969777,http://place.map.kakao.com/8604935
34,9495533,세화성당,성당,제주특별자치도 제주시 구좌읍 세종로 9,126.8620592,33.51773092,http://place.map.kakao.com/9495533
35,23970940,성산포성당,성당,제주특별자치도 서귀포시 성산읍 고성오조로 120,126.9139262,33.45431918,http://place.map.kakao.com/23970940
36,9496210,우도성당,성당,제주특별자치도 제주시 우도면 영일진사길 8,126.9545425,33.50672229,http://place.map.kakao.com/9496210
