"id","store","business","location","x","y","url"
1302739773,"용수성당","","",126.167443481345,33.3230431002743,"http://place.map.kakao.com/1302739773"
12818399,"고산성당","","제주특별자치도 제주시 한경면 칠전로 1",126.180150440521,33.3012359891163,"http://place.map.kakao.com/12818399"
23966172,"신창성당","","제주특별자치도 제주시 한경면 두신로 28",126.183456311015,33.3455656682066,"http://place.map.kakao.com/23966172"
26221410,"청수성당","","제주특별자치도 제주시 한경면 중산간서로 3521",126.245876096658,33.3227532964021,"http://place.map.kakao.com/26221410"
9987775,"모슬포성당","","제주특별자치도 서귀포시 대정읍 영서중로 22",126.256169545979,33.2208904756604,"http://place.map.kakao.com/9987775"
23326052,"마라도성당","","제주특별자치도 서귀포시 대정읍 마라로 153",126.269168553273,33.1157228676635,"http://place.map.kakao.com/23326052"
12819767,"한림성당","","제주특별자치도 제주시 한림읍 한수풀로 20",126.26576772118,33.4176552134734,"http://place.map.kakao.com/12819767"
11239622,"금악성당","","제주특별자치도 제주시 한림읍 금악북로 320",126.3193263804104,33.348606275004705,"http://place.map.kakao.com/11239622"
7957693,"성글라라수도원 금악성당","","제주특별자치도 제주시 한림읍 금악북로 320",126.319283888611,33.3485447332107,"http://place.map.kakao.com/7957693"
26124367,"삼위일체대성당","","제주특별자치도 제주시 한림읍 새미소길 15",126.323808040329,33.3486307597726,"http://place.map.kakao.com/26124367"
17332110,"애월성당","","제주특별자치도 제주시 애월읍 애월로 159",126.324394523994,33.4639008370705,"http://place.map.kakao.com/17332110"
9962586,"천주교 제주교구 화순성당","","제주특별자치도 서귀포시 안덕면 화순중앙로12번길 1",126.33432276636452,33.250285939121575,"http://place.map.kakao.com/9962586"
23966758,"하귀성당","","제주특별자치도 제주시 애월읍 하귀로23길 21",126.403723992199,33.4784555287704,"http://place.map.kakao.com/23966758"
12501222,"중문성당","","제주특별자치도 서귀포시 천제연로 149",126.42109162754905,33.25346104679609,"http://place.map.kakao.com/12501222"
9962069,"정난주성당","","제주특별자치도 제주시 우정로6길 23",126.428138017005,33.4902082889038,"http://place.map.kakao.com/9962069"
11977141,"노형성당","","제주특별자치도 제주시 광평동로 37",126.468715502397,33.4827073437026,"http://place.map.kakao.com/11977141"
12501292,"연동성당","","제주특별자치도 제주시 1100로 3157",126.483566915622,33.4683301970611,"http://place.map.kakao.com/12501292"
23967033,"신제주성당","","제주특별자치도 제주시 신대로8길 42",126.492443585367,33.4927639744712,"http://place.map.kakao.com/23967033"
72405139,"새서귀포성당","","제주특별자치도 서귀포시 법환상로2번길 86",126.51401495946205,33.24702456410065,"http://place.map.kakao.com/72405139"
26972867,"천주교서문교회 제주","","제주특별자치도 제주시 남성로11길 25",126.51184122025674,33.506847230804716,"http://place.map.kakao.com/26972867"
12501616,"천주교광양성당","","제주특별자치도 제주시 동광로5길 19-18",126.529077067132,33.5030821800222,"http://place.map.kakao.com/12501616"
12400128,"중앙성당","","제주특별자치도 제주시 관덕로8길 14",126.52286436148,33.5118831834178,"http://place.map.kakao.com/12400128"
17747366,"천주교김기량성당","","제주특별자치도 제주시 구남동2길 55",126.533151098155,33.4875216720273,"http://place.map.kakao.com/17747366"
11802413,"동문성당","","제주특별자치도 제주시 신선길 20",126.53125409648814,33.51048709253683,"http://place.map.kakao.com/11802413"
8089766,"동광성당","","제주특별자치도 제주시 태성로2길 10",126.54617502683,33.4998858269451,"http://place.map.kakao.com/8089766"
12819734,"서귀포성당","","제주특별자치도 서귀포시 태평로 398",126.56304213097869,33.244013800466746,"http://place.map.kakao.com/12819734"
7945234,"서귀복자성당","","제주특별자치도 서귀포시 중앙로150번길 17",126.560931394337,33.260348407832,"http://place.map.kakao.com/7945234"
10848367,"화북성당","","제주특별자치도 제주시 청풍남8길 14",126.570635690683,33.5178065169623,"http://place.map.kakao.com/10848367"
26815765,"효돈성당","","제주특별자치도 서귀포시 효돈로167번길 11",126.616705903544,33.2647741096734,"http://place.map.kakao.com/26815765"
10847391,"조천성당","","제주특별자치도 제주시 조천읍 조천2길 19",126.631657741297,33.5329983010963,"http://place.map.kakao.com/10847391"
12819684,"남원성당","","제주특별자치도 서귀포시 남원읍 남한로 53",126.715711926256,33.2834548406069,"http://place.map.kakao.com/12819684"
8678991,"김녕성당","","제주특별자치도 제주시 구좌읍 김녕로8길 5-2",126.748723691452,33.5538330835426,"http://place.map.kakao.com/8678991"
8604935,"표선성당","","제주특별자치도 서귀포시 표선면 표선동서로 169",126.828310823859,33.3196977719367,"http://place.map.kakao.com/8604935"
9495533,"세화성당","","제주특별자치도 제주시 구좌읍 세종로 9",126.86205921142,33.5177309201608,"http://place.map.kakao.com/9495533"
23970940,"성산포성당","","제주특별자치도 서귀포시 성산읍 고성오조로 120",126.913926158234,33.4543191782844,"http://place.map.kakao.com/23970940"
9496210,"우도성당","","제주특별자치도 제주시 우도면 영일진사길 8",126.95454250197403,33.50672229315103,"http://place.map.kakao.com/9496210"
