"name","address","review","score"
"용수교회","제주특별자치도 제주시 한경면 용수길 71",0,0.0
"장로교회","광주 광산구 신임곡길 38",0,0.0
"용수예루살렘교회","제주특별자치도 제주시 한경면 용수길 40-19",0,0.0
"고산교회","전북 완주군 고산면 읍내1길 14-7",0,0.0
"순례자의교회","제주특별자치도 제주시 한경면 용수리 2410",19,4.8
"한경교회","제주특별자치도 제주시 한경면 두신로 92-6",0,0.0
"신도교회","전남 완도군 금일읍 신도길 49-17",0,5.0
"무릉교회","경북 상주시 은척면 무릉2길 51",0,0.0
"판포교회","제주특별자치도 제주시 한경면 판포4길 21",0,0.0
"대정영락교회","제주특별자치도 서귀포시 대정읍 영락하동로25번길 14",0,5.0
"영락그리스도의교회","제주특별자치도 서귀포시 대정읍 영락중동로16번길 3",0,0.0
"행복한교회","광주 광산구 월곡중앙로1번길 11",0,0.0
"제주황금종교회","제주특별자치도 제주시 한경면 금등대안3길 18",0,0.0
"월령교회","경남 창녕군 영산면 달재길 11-11",0,0.0
"라온교회","전북 고창군 고창읍 월곡13길 11",0,0.0
"경배와 찬양교회","전북 고창군 고창읍 월곡13길 11",0,0.0
"서림교회","광주 광산구 상완길 303",0,5.0
"평지교회","전북 진안군 마령면 원평지3길 7",0,0.0
"삼성교회","전남 장흥군 장흥읍 흥성로 116",0,0.0
"가나안교회","광주 광산구 사암로 423-1",0,5.0
"금능교회","전남 보성군 득량면 공룡로 1321",0,0.0
"경산교회","경북 경산시 경안로 116",0,0.0
"조수교회","제주특별자치도 제주시 한경면 조수3길 7",0,5.0
"비양도교회","제주특별자치도 제주시 한림읍 비양도길 279",0,0.0
"모슬포교회","제주특별자치도 서귀포시 대정읍 하모이삼로15번길 25",1,1.0
"모슬포교회","제주특별자치도 서귀포시 대정읍 하모이삼로15번길 25",1,1.0
"청수교회","제주특별자치도 제주시 한경면 대한로 1067",0,5.0
"협재교회","제주특별자치도 제주시 한림읍 협재8길 8",1,5.0
"남제주 강병대교회","제주특별자치도 서귀포시 대정읍 상모대서로 43-3",5,5.0
"모슬포중앙교회","제주특별자치도 서귀포시 대정읍 상모대서로 56",0,5.0
"제주대정교회","제주특별자치도 서귀포시 대정읍 하모중앙로 79",0,0.0
"모슬포순복음교회","제주특별자치도 서귀포시 대정읍 동일하모로 212",0,0.0
"드림교회","제주특별자치도 서귀포시 대정읍 동일하모로 212",0,0.0
"제칠일 안식일예수재림교 모슬포교회","제주특별자치도 서귀포시 대정읍 하모이삼로52번길 11-3",0,0.0
"저청중앙교회","제주특별자치도 제주시 한경면 중산간서로 3604",5,0.0
"옹포교회","제주특별자치도 제주시 한림읍 옹포8길 1-7",0,0.0
"마라도교회","제주특별자치도 서귀포시 대정읍 가파리 산 15",4,3.0
"모슬포성결교회","제주특별자치도 서귀포시 대정읍 비행장로 74",0,0.0
"포도원교회","광주 남구 광복마을3길 23",0,3.0
"샬롬교회","광주 광산구 송정로 89-27",0,0.0
"한림중앙교회","제주특별자치도 제주시 한림읍 한림상로 101-2",0,5.0
"쉴만한교회","광주 광산구 목련로394번길 15",0,0.0
"한림교회","전남 강진군 병영면 한림길 29-1",0,0.0
"한림가정교회","제주특별자치도 제주시 한림읍 한림중앙로 33-3",0,0.0
"제주한림예수중심교회","제주특별자치도 제주시 한림읍 수원5길 1",0,0.0
"가파성결교회","제주특별자치도 서귀포시 대정읍 가파로67번길 23-9",0,5.0
