"id","store","business","location","x","y","url"
27376542,"서쪽하늘","펜션","제주특별자치도 제주시 한경면 한장중길 24-3",126.1661281589354,33.289286697532106,"http://place.map.kakao.com/27376542"
163007296,"불란디하우스","펜션","제주특별자치도 제주시 한경면 한장서길 48-30",126.16732001641,33.286548423481,"http://place.map.kakao.com/163007296"
53781917,"미리내제주","펜션","제주특별자치도 제주시 한경면 고산서3길 124-9",126.166994726657,33.2909568561751,"http://place.map.kakao.com/53781917"
8439578,"섬풍경펜션","펜션","제주특별자치도 제주시 한경면 노을해안로 1203-1",126.168430491161,33.3070906073861,"http://place.map.kakao.com/8439578"
1753279750,"아리아펜션","펜션","제주특별자치도 제주시 한경면 노을해안로 1174-1",126.16537283557389,33.307953668623185,"http://place.map.kakao.com/1753279750"
1213885076,"제주늘보의오후","펜션","제주특별자치도 제주시 한경면 한경해안로 176",126.164364523562,33.3240529461553,"http://place.map.kakao.com/1213885076"
136631352,"씨사이드뷰펜션","펜션","제주특별자치도 제주시 한경면 한경해안로 190",126.163472925143,33.3247501866434,"http://place.map.kakao.com/136631352"
2091668474,"씨사이드뷰2","펜션","제주특별자치도 제주시 한경면 한경해안로 190-1",126.163880383863,33.3248178444756,"http://place.map.kakao.com/2091668474"
27455364,"용수보룸","펜션","제주특별자치도 제주시 한경면 용수1길 90-1",126.168821290609,33.3220308226877,"http://place.map.kakao.com/27455364"
1708989491,"바다비펜션","펜션","제주특별자치도 제주시 한경면 용수3길 67",126.16374212312151,33.325350655944106,"http://place.map.kakao.com/1708989491"
1768479406,"아진키즈풀빌라펜션","펜션","제주특별자치도 제주시 한경면 한경해안로 232-25",126.164851365512,33.3270567167917,"http://place.map.kakao.com/1768479406"
2007631768,"스테이1미터","펜션","제주특별자치도 제주시 한경면 용수1길 89-15",126.169415869553,33.3209384629949,"http://place.map.kakao.com/2007631768"
1234941103,"수리담","펜션","제주특별자치도 제주시 한경면 용수3길 31",126.166568513893,33.3244788786328,"http://place.map.kakao.com/1234941103"
481467770,"흰고래숨비","펜션","제주특별자치도 제주시 한경면 용수3길 56-9",126.164502327247,33.326268181947,"http://place.map.kakao.com/481467770"
655540600,"제주낙원","펜션","제주특별자치도 제주시 한경면 한경해안로 194",126.16363686926,33.3251263526364,"http://place.map.kakao.com/655540600"
655540600,"제주낙원","펜션","제주특별자치도 제주시 한경면 한경해안로 194",126.16363686926,33.3251263526364,"http://place.map.kakao.com/655540600"
1796252194,"풍차바라기펜션","펜션","제주특별자치도 제주시 한경면 한경해안로 388-45",126.169981502897,33.3387540830715,"http://place.map.kakao.com/1796252194"
24984795,"바사팬스파펜션","펜션","제주특별자치도 제주시 한경면 한경해안로 448-6",126.168330986711,33.3401783724592,"http://place.map.kakao.com/24984795"
2028360569,"서쪽바다뷰뷰","펜션","제주특별자치도 제주시 한경면 한경해안로 438",126.167616173329,33.3416990731623,"http://place.map.kakao.com/2028360569"
2082892247,"제주노을보리","펜션","제주특별자치도 제주시 한경면 한경해안로 438",126.16762694864,33.3416955390259,"http://place.map.kakao.com/2082892247"
26908268,"라뷰테제주","펜션","제주특별자치도 서귀포시 대정읍 노을해안로 620-2",126.17756418037274,33.26974139431992,"http://place.map.kakao.com/26908268"
22251181,"제주엔펜션","펜션","제주특별자치도 서귀포시 대정읍 노을해안로 614",126.17782643478476,33.26958715201537,"http://place.map.kakao.com/22251181"
934850599,"벨루아","펜션","제주특별자치도 서귀포시 대정읍 노을해안로 708",126.172279614217,33.2756244237654,"http://place.map.kakao.com/934850599"
38409401,"도구리3083","펜션","제주특별자치도 서귀포시 대정읍 노을해안로 702",126.17260643725382,33.27488638634327,"http://place.map.kakao.com/38409401"
240714261,"노을과바다","펜션","제주특별자치도 서귀포시 대정읍 노을해안로 638-16",126.17603194831575,33.271639035089095,"http://place.map.kakao.com/240714261"
440296788,"제주브라이튼","펜션","제주특별자치도 서귀포시 대정읍 도원로3번길 9",126.17111152002654,33.277471229961044,"http://place.map.kakao.com/440296788"
800386049,"신도리아","펜션","제주특별자치도 서귀포시 대정읍 노을해안로 638-15",126.176006658007,33.2719318875332,"http://place.map.kakao.com/800386049"
2006478491,"제주집762","펜션","제주특별자치도 서귀포시 대정읍 노을해안로 762",126.170289200795,33.2795249955339,"http://place.map.kakao.com/2006478491"
407471623,"방학동펜션","펜션","제주특별자치도 서귀포시 대정읍 도원중로 129-34",126.178184622708,33.2791266454121,"http://place.map.kakao.com/407471623"
1708878430,"여행의한조각","펜션","제주특별자치도 서귀포시 대정읍 도원중로 107",126.176359208508,33.2810223473832,"http://place.map.kakao.com/1708878430"
2037831348,"수월봉펜션","펜션","제주특별자치도 제주시 한경면 노을해안로 1249-6",126.173246207529,33.3050454682676,"http://place.map.kakao.com/2037831348"
502861989,"산수가","펜션","제주특별자치도 제주시 한경면 고산로 39-4",126.178905236817,33.3046457180793,"http://place.map.kakao.com/502861989"
1283849962,"용수리머물다","펜션","제주특별자치도 제주시 한경면 한경해안로 61-2",126.172203652792,33.3186769419939,"http://place.map.kakao.com/1283849962"
505836578,"제주힐링하우스","펜션","제주특별자치도 제주시 한경면 용수길 104-24",126.171095658923,33.3267036450446,"http://place.map.kakao.com/505836578"
2049583892,"제주모모루","펜션","제주특별자치도 제주시 한경면 용수길 128",126.172052559874,33.329203829838,"http://place.map.kakao.com/2049583892"
