"id","store","business","location","x","y","url"
941661099,"제주바다목장 다이브리조트","콘도","제주특별자치도 제주시 한경면 한경해안로 565",126.1793019758647,33.346059401492795,"http://place.map.kakao.com/941661099"
1241302068,"모켄리조트 제주","콘도","제주특별자치도 제주시 한경면 고산로4길 12-7",126.18128915941,33.3046163682744,"http://place.map.kakao.com/1241302068"
17945141,"메가리조트","콘도","제주특별자치도 제주시 한경면 판포1길 6",126.199279980205,33.3649951976086,"http://place.map.kakao.com/17945141"
24406284,"블루하와이리조트","콘도","제주특별자치도 제주시 한림읍 한림로 77",126.218099616049,33.3813942527929,"http://place.map.kakao.com/24406284"
1041102067,"일성콘도앤리조트 제주비치지점","콘도","제주특별자치도 제주시 한림읍 한림로 127",126.221293956778,33.3856842570792,"http://place.map.kakao.com/1041102067"
2011426786,"오시록헌 PM","콘도","제주특별자치도 제주시 한림읍 금능5길 19-3",126.22653327368657,33.38955868685685,"http://place.map.kakao.com/2011426786"
1914252541,"한림리조트","콘도","제주특별자치도 제주시 한림읍 일주서로 5083-5",126.24995574573983,33.389418456410176,"http://place.map.kakao.com/1914252541"
19369047,"카이리조트","콘도","제주특별자치도 제주시 한림읍 협재2길 10",126.241274905183,33.3921371723412,"http://place.map.kakao.com/19369047"
1380810398,"한림리조트 컨벤션홀","콘도","제주특별자치도 제주시 한림읍 협재로 99-1",126.248817319397,33.3900724360639,"http://place.map.kakao.com/1380810398"
10229838,"제주금강산콘도","콘도","제주특별자치도 제주시 한림읍 협재로 210-18",126.2502860263572,33.379363209470895,"http://place.map.kakao.com/10229838"
25685145,"하모니리조트","콘도","제주특별자치도 제주시 한림읍 협재로 213",126.252084997079,33.3793605386577,"http://place.map.kakao.com/25685145"
11147492,"제주힐리조트","콘도","제주특별자치도 제주시 한림읍 명월성로 394",126.261699768404,33.3738967487549,"http://place.map.kakao.com/11147492"
25890877,"라온GC 라온빌리지","콘도","제주특별자치도 제주시 한경면 용금로 998",126.27846632218429,33.34135213112692,"http://place.map.kakao.com/25890877"
8103510,"켄싱턴리조트 제주한림","콘도","제주특별자치도 제주시 한림읍 한림해안로 530",126.27436828474168,33.43578803770173,"http://place.map.kakao.com/8103510"
7961894,"송악스테이","콘도","제주특별자치도 서귀포시 대정읍 형제해안로 256-8",126.29170624209736,33.21233593568477,"http://place.map.kakao.com/7961894"
24924966,"콤마앤리조트","콘도","제주특별자치도 서귀포시 안덕면 사계중앙로3번길 22",126.299690193415,33.2301664384129,"http://place.map.kakao.com/24924966"
27393070,"두빛나래리조트","콘도","제주특별자치도 서귀포시 안덕면 사계북로 109",126.29937195215646,33.23697906044652,"http://place.map.kakao.com/27393070"
26618302,"나르샤리조트","콘도","제주특별자치도 서귀포시 안덕면 사계북로 52",126.29377354101605,33.2339125634504,"http://place.map.kakao.com/26618302"
25811011,"물뜰에쉼팡리조트","콘도","제주특별자치도 제주시 한림읍 귀덕로 73",126.297805929186,33.437978575106,"http://place.map.kakao.com/25811011"
9449642,"푸른콘도","콘도","제주특별자치도 제주시 한림읍 귀덕6길 146",126.290937047044,33.4315634715879,"http://place.map.kakao.com/9449642"
1460066976,"썬앤문리조트","콘도","제주특별자치도 서귀포시 안덕면 사계남로 102",126.30103091562549,33.22737175361468,"http://place.map.kakao.com/1460066976"
25412000,"젠하이드어웨이","콘도","제주특별자치도 서귀포시 안덕면 사계남로 186-8",126.308502721338,33.2292960867193,"http://place.map.kakao.com/25412000"
1427973932,"루시드엠","콘도","제주특별자치도 서귀포시 안덕면 사계북로 120",126.30041872891003,33.236891184125504,"http://place.map.kakao.com/1427973932"
10409257,"바다스케치","콘도","제주특별자치도 서귀포시 안덕면 사계남로216번길 52",126.309750296371,33.2349074667293,"http://place.map.kakao.com/10409257"
449607991,"리조트라온제나","콘도","제주특별자치도 서귀포시 안덕면 사계로114번길 54-12",126.30487538704043,33.24247012144879,"http://place.map.kakao.com/449607991"
1892231820,"애월더선셋리조트","콘도","제주특별자치도 제주시 애월읍 일주서로 6111",126.308803720506,33.4560107748145,"http://place.map.kakao.com/1892231820"
414336592,"제주신화월드 서머셋","콘도","제주특별자치도 서귀포시 안덕면 신화역사로304번길 89",126.31724443811596,33.302750074772526,"http://place.map.kakao.com/414336592"
25510674,"블랙스톤리조트 제주","콘도","제주특별자치도 제주시 한림읍 한창로 925-122",126.31091885369375,33.33637025564577,"http://place.map.kakao.com/25510674"
790657408,"제주토비스콘도 본관","콘도","제주특별자치도 제주시 애월읍 애월로1길 8",126.31159950940953,33.46304606741813,"http://place.map.kakao.com/790657408"
19477478,"제주토비스콘도 신관","콘도","제주특별자치도 제주시 애월읍 애월로1길 8",126.31245700044167,33.46302377859855,"http://place.map.kakao.com/19477478"
17833992,"와이리조트 제주","콘도","제주특별자치도 서귀포시 안덕면 화순중앙로124번길 75",126.32764377826022,33.24260881070109,"http://place.map.kakao.com/17833992"
2009881839,"테디팰리스","콘도","제주특별자치도 서귀포시 안덕면 서광동로34번길 204",126.341495183761,33.2943192634887,"http://place.map.kakao.com/2009881839"
25510680,"캐슬렉스제주골프클럽 골프텔","콘도","제주특별자치도 서귀포시 안덕면 평화로 1241",126.34876409185401,33.34016013942315,"http://place.map.kakao.com/25510680"
16611452,"뉴오션리조트","콘도","제주특별자치도 제주시 애월읍 고내로13길 59",126.34555593155685,33.469425677211404,"http://place.map.kakao.com/16611452"
7866376,"빌레리조트","콘도","제주특별자치도 제주시 애월읍 고내로13길 79",126.34704472444164,33.471011303337995,"http://place.map.kakao.com/7866376"
16260352,"클럽다인리조트","콘도","제주특별자치도 제주시 애월읍 애월해안로 400-9",126.35110738234481,33.47151949393148,"http://place.map.kakao.com/16260352"
25633362,"수앤수리조트","콘도","제주특별자치도 제주시 애월읍 부룡수길 60",126.35859625964662,33.474540918276645,"http://place.map.kakao.com/25633362"
8012335,"올레리조트","콘도","제주특별자치도 제주시 애월읍 부룡수길 33",126.35551644557675,33.4758124068035,"http://place.map.kakao.com/8012335"
1748908555,"제주캐슬마운틴리조트","콘도","제주특별자치도 서귀포시 안덕면 산록남로 513-14",126.366616069246,33.334914056021,"http://place.map.kakao.com/1748908555"
23679793,"베이힐풀앤빌라","콘도","제주특별자치도 서귀포시 예래로 424",126.37266244396896,33.23690685314572,"http://place.map.kakao.com/23679793"
971289407,"고은관광농원 휴양콘도미니엄","콘도","제주특별자치도 서귀포시 일주서로 1262",126.378499987523,33.2648178332874,"http://place.map.kakao.com/971289407"
1299493065,"애월스테이인제주","콘도","제주특별자치도 제주시 애월읍 애월해안로 708",126.37714411601117,33.48317083038707,"http://place.map.kakao.com/1299493065"
15678832,"논짓물비치하우스","콘도","제주특별자치도 서귀포시 논짓물로 15",126.387136171761,33.2371809706489,"http://place.map.kakao.com/15678832"
1611301676,"스테이인제주","콘도","제주특별자치도 서귀포시 논짓물로48번길 16-6",126.387432471441,33.2414633295274,"http://place.map.kakao.com/1611301676"
51512543,"중문훼미리콘도미니엄","콘도","제주특별자치도 서귀포시 소보리당로164번길 83",126.383638274109,33.2659469909539,"http://place.map.kakao.com/51512543"
9428768,"중문에스피리조트","콘도","제주특별자치도 서귀포시 일주서로 1222",126.38254305361663,33.26510215090588,"http://place.map.kakao.com/9428768"
11159850,"재즈마을","콘도","제주특별자치도 서귀포시 소보리당로 220",126.384267460482,33.2625455995783,"http://place.map.kakao.com/11159850"
12803464,"엘리시안제주 콘도","콘도","제주특별자치도 제주시 애월읍 평화로 1738-116",126.38257816050408,33.37298264537756,"http://place.map.kakao.com/12803464"
27299075,"흰수염고래리조트","콘도","제주특별자치도 제주시 애월읍 일주서로 6818",126.380634287507,33.4750280610371,"http://place.map.kakao.com/27299075"
26498323,"핀크스비오토피아","콘도","제주특별자치도 서귀포시 안덕면 산록남로762번길 79",126.3916675505759,33.30104134733562,"http://place.map.kakao.com/26498323"
9913896,"애월파라다이스","콘도","제주특별자치도 제주시 애월읍 하소로 557-10",126.396813780193,33.434164791164,"http://place.map.kakao.com/9913896"
23707246,"제주리조트","콘도","제주특별자치도 제주시 애월읍 가문동상4길 11",126.393058638227,33.4829585784424,"http://place.map.kakao.com/23707246"
614900095,"청광리조트 제주골든우드","콘도","",126.40397333157772,33.26231703800904,"http://place.map.kakao.com/614900095"
