"id","store","business","location","x","y","url"
8748623,"고산의원","병원","제주특별자치도 제주시 한경면 고산로 8",126.179815955205,33.301641303406,"http://place.map.kakao.com/8748623"
8177266,"고산경희한의원","병원","제주특별자치도 제주시 한경면 고산로 15",126.179413638769,33.3024104136865,"http://place.map.kakao.com/8177266"
10165506,"고산치과","병원","제주특별자치도 제주시 한경면 고산로 8",126.17981064621452,33.30163495719063,"http://place.map.kakao.com/10165506"
8748529,"고산사랑의원","병원","제주특별자치도 제주시 한경면 고산로 15",126.17938777053,33.3024210620129,"http://place.map.kakao.com/8748529"
8646184,"한경의원","병원","제주특별자치도 제주시 한경면 두신로 75",126.18280613559,33.349849353449,"http://place.map.kakao.com/8646184"
19883168,"경희행복한의원","병원","제주특별자치도 제주시 한경면 두신로 79",126.182992601768,33.3501282700723,"http://place.map.kakao.com/19883168"
1468156660,"썬플라워의원","병원","제주특별자치도 제주시 한림읍 금능남로 127",126.24102570666952,33.37851443195774,"http://place.map.kakao.com/1468156660"
16261337,"포도나무치과의원","병원","제주특별자치도 서귀포시 대정읍 신영로 75",126.25081800066978,33.22099901790708,"http://place.map.kakao.com/16261337"
10163715,"고은의원","병원","제주특별자치도 서귀포시 대정읍 상모로 323",126.254987947612,33.2220951753147,"http://place.map.kakao.com/10163715"
8292886,"대정의원","병원","제주특별자치도 서귀포시 대정읍 하모상가로 46",126.253747399075,33.2216477528832,"http://place.map.kakao.com/8292886"
8161418,"강문보내과의원","병원","제주특별자치도 서귀포시 대정읍 하모상가로 27",126.2517155183067,33.22166800700956,"http://place.map.kakao.com/8161418"
358263893,"서울삼성재활의학과의원","병원","제주특별자치도 서귀포시 대정읍 하모상가로 49",126.25397505165,33.2221251703823,"http://place.map.kakao.com/358263893"
8999850,"모슬포한의원","병원","제주특별자치도 서귀포시 대정읍 신영로94번길 2",126.252872821318,33.2205497477427,"http://place.map.kakao.com/8999850"
1912082690,"허미숙한의원","병원","제주특별자치도 서귀포시 대정읍 하모중앙로 48",126.252067045959,33.2239746455655,"http://place.map.kakao.com/1912082690"
9996704,"중앙의원","병원","제주특별자치도 서귀포시 대정읍 상모로 313",126.255872445394,33.2225332434732,"http://place.map.kakao.com/9996704"
9394926,"이승훈 치과의원","병원","제주특별자치도 서귀포시 대정읍 하모상가로 46",126.253725486712,33.221701718294,"http://place.map.kakao.com/9394926"
25807329,"대정연합의원","병원","제주특별자치도 서귀포시 대정읍 하모상가로 46",126.2536963098,33.2216005625028,"http://place.map.kakao.com/25807329"
1083707265,"하나신통의원","병원","제주특별자치도 서귀포시 대정읍 신영로 112-1",126.254316704382,33.2218098504043,"http://place.map.kakao.com/1083707265"
877688951,"강남정형외과의원","병원","제주특별자치도 서귀포시 대정읍 신영로 75",126.250905937545,33.2208760262825,"http://place.map.kakao.com/877688951"
1611088885,"대정한의원","병원","제주특별자치도 서귀포시 대정읍 하모상가로 46",126.253699719139,33.2215780426014,"http://place.map.kakao.com/1611088885"
13296137,"새봄한의원","병원","제주특별자치도 서귀포시 대정읍 신영로 108",126.25407612064345,33.22159202084353,"http://place.map.kakao.com/13296137"
20495496,"백록한의원","병원","제주특별자치도 서귀포시 대정읍 하모상가로 24",126.25132932217876,33.22141864145775,"http://place.map.kakao.com/20495496"
1387543206,"바다보임치과의원","병원","제주특별자치도 서귀포시 대정읍 하모상가로 49",126.25397520470193,33.22210713901924,"http://place.map.kakao.com/1387543206"
12377098,"올레한의원","병원","제주특별자치도 서귀포시 대정읍 하모상가로 38-1",126.252862645117,33.2212421262781,"http://place.map.kakao.com/12377098"
8252290,"남제주한의원","병원","제주특별자치도 서귀포시 대정읍 하모상가로 37",126.252820504256,33.2216566156658,"http://place.map.kakao.com/8252290"
10123506,"강부협치과의원","병원","제주특별자치도 서귀포시 대정읍 하모중앙로 75",126.252273698947,33.2213720270452,"http://place.map.kakao.com/10123506"
14736001,"서울아이치과의원","병원","제주특별자치도 서귀포시 대정읍 신영로 108",126.254095397785,33.2215957428733,"http://place.map.kakao.com/14736001"
268249654,"해송당한의원","병원","제주특별자치도 제주시 한림읍 한근길 22",126.25904307533364,33.4123166032331,"http://place.map.kakao.com/268249654"
981757592,"하나로한의원","병원","제주특별자치도 서귀포시 대정읍 일주서로 2460",126.264199054507,33.2340440839705,"http://place.map.kakao.com/981757592"
1466985848,"민간협력365의원 (2023년3월예정)","병원","",126.26011082072372,33.23029797527161,"http://place.map.kakao.com/1466985848"
1544032953,"저지한의원","병원","제주특별자치도 제주시 한경면 녹차분재로 607-1",126.261710331369,33.322754643711,"http://place.map.kakao.com/1544032953"
704701476,"건강한한림연합내과의원","병원","제주특별자치도 제주시 한림읍 한림중앙로 71",126.26671608406154,33.408687319994016,"http://place.map.kakao.com/704701476"
1981955007,"한림본정형외과의원","병원","제주특별자치도 제주시 한림읍 한림상로 116",126.265478027791,33.4099232866096,"http://place.map.kakao.com/1981955007"
1516699343,"한림윤패밀리의원","병원","제주특별자치도 제주시 한림읍 한림상로 98-1",126.26410763276213,33.409000955362224,"http://place.map.kakao.com/1516699343"
9608247,"한림이비인후과","병원","제주특별자치도 제주시 한림읍 명랑로 6",126.265500565138,33.4146531496067,"http://place.map.kakao.com/9608247"
13553794,"제주대림요양병원","병원","제주특별자치도 제주시 한림읍 한수풀로 58",126.26906637822024,33.41814351907186,"http://place.map.kakao.com/13553794"
279147298,"한림김안과의원","병원","제주특별자치도 제주시 한림읍 명랑로 13",126.266402977848,33.4147306162279,"http://place.map.kakao.com/279147298"
1727830249,"매일미소치과의원","병원","제주특별자치도 제주시 한림읍 한림로 638",126.261860102846,33.4131583485545,"http://place.map.kakao.com/1727830249"
11212741,"한수풀의원","병원","제주특별자치도 제주시 한림읍 한림로 681",126.2649009472147,33.4156413440791,"http://place.map.kakao.com/11212741"
25529192,"탑정형외과의원","병원","제주특별자치도 제주시 한림읍 한림로 671",126.264703042634,33.4148864442302,"http://place.map.kakao.com/25529192"
10947265,"한림의원","병원","제주특별자치도 제주시 한림읍 한림중앙로 29",126.2651906263126,33.41213768790994,"http://place.map.kakao.com/10947265"
1404509971,"시원의원","병원","제주특별자치도 제주시 한림읍 한림중앙로 46",126.265245984768,33.410670230682,"http://place.map.kakao.com/1404509971"
9566861,"한림치과의원","병원","제주특별자치도 제주시 한림읍 한림로 664",126.26406458815582,33.41435973772093,"http://place.map.kakao.com/9566861"
2072740190,"한림산치과의원","병원","제주특별자치도 제주시 한림읍 한림로 665-1",126.26424021309,33.4146961699477,"http://place.map.kakao.com/2072740190"
11462851,"김수로의원","병원","제주특별자치도 제주시 한림읍 한림로 672",126.26496828466657,33.41466712716027,"http://place.map.kakao.com/11462851"
861875128,"한림본치과의원","병원","제주특별자치도 제주시 한림읍 한림중앙로 29",126.265186053028,33.4121701179828,"http://place.map.kakao.com/861875128"
1848217386,"김선욱한의원","병원","제주특별자치도 제주시 한림읍 한림로 645",126.26229522891892,33.413826308223804,"http://place.map.kakao.com/1848217386"
10590236,"아침한의원","병원","제주특별자치도 제주시 한림읍 한림중앙로 31",126.26524625858812,33.4119144236282,"http://place.map.kakao.com/10590236"
22541978,"박치과의원","병원","제주특별자치도 제주시 한림읍 한림로 672",126.26497153252,33.4146644416415,"http://place.map.kakao.com/22541978"
9610597,"한림한의원","병원","제주특별자치도 제주시 한림읍 명랑로 6",126.265496295407,33.414649517977,"http://place.map.kakao.com/9610597"
10424224,"문의원","병원","제주특별자치도 제주시 한림읍 한림로 652",126.262871496158,33.4138225209325,"http://place.map.kakao.com/10424224"
10204808,"김보성치과의원","병원","제주특별자치도 제주시 한림읍 한림중앙로 4",126.264577474436,33.4144781824123,"http://place.map.kakao.com/10204808"
9476462,"탐라의원","병원","제주특별자치도 제주시 한림읍 한림로 684",126.265289441681,33.4157229852176,"http://place.map.kakao.com/9476462"
1585659608,"한수풀치과의원","병원","제주특별자치도 제주시 한림읍 명랑로 4",126.26527294125,33.4146184429731,"http://place.map.kakao.com/1585659608"
9736493,"김의원","병원","제주특별자치도 제주시 한림읍 사가길 1",126.263995077465,33.4146983221923,"http://place.map.kakao.com/9736493"
9722403,"나우리제통의원","병원","제주특별자치도 제주시 한림읍 한림북동길 7",126.263943314619,33.4157366435935,"http://place.map.kakao.com/9722403"
1991657776,"엔젤산부인과","병원","제주특별자치도 서귀포시 대정읍 에듀시티로239번길 12",126.275091846874,33.27925890628,"http://place.map.kakao.com/1991657776"
100414659,"동가원한의원","병원","제주특별자치도 서귀포시 대정읍 글로벌에듀로 382",126.27717620420037,33.279805697242296,"http://place.map.kakao.com/100414659"
595624854,"아산수의원","병원","제주특별자치도 서귀포시 대정읍 에듀시티로239번길 16",126.275204617817,33.2795111123752,"http://place.map.kakao.com/595624854"
511618794,"카멜리아의원","병원","제주특별자치도 서귀포시 대정읍 영어도시로 60",126.2794116396,33.2775150673525,"http://place.map.kakao.com/511618794"
699196430,"제라진치과의원","병원","제주특별자치도 서귀포시 대정읍 글로벌에듀로 396",126.276158666875,33.2794075769414,"http://place.map.kakao.com/699196430"
1962272347,"더치과의윈","병원","제주특별자치도 서귀포시 대정읍 에듀시티로 148",126.2765430123845,33.284344311321696,"http://place.map.kakao.com/1962272347"
1411802037,"아산본정형외과의원","병원","제주특별자치도 서귀포시 대정읍 중산간서로 2274",126.285370182549,33.280791648045,"http://place.map.kakao.com/1411802037"
1578543852,"이스톤의원","병원","제주특별자치도 서귀포시 대정읍 에듀시티로 102",126.280343487933,33.2869152165129,"http://place.map.kakao.com/1578543852"
626677477,"비포앤애프터의원 제주점","병원","제주특별자치도 서귀포시 안덕면 신화역사로304번길 38",126.31635416365062,33.304973953256514,"http://place.map.kakao.com/626677477"
442980518,"애월정의원","병원","제주특별자치도 제주시 애월읍 애월로 109",126.31918709846697,33.4648658939526,"http://place.map.kakao.com/442980518"
11100367,"애월한의원","병원","제주특별자치도 제주시 애월읍 애월로 105",126.31857397542082,33.46486252518744,"http://place.map.kakao.com/11100367"
7953039,"성이시돌 복지의원","병원","제주특별자치도 제주시 한림읍 산록남로 50",126.321139158141,33.3442524468994,"http://place.map.kakao.com/7953039"
7990072,"애월의원","병원","제주특별자치도 제주시 애월읍 애월로11길 6-2",126.32060710342684,33.46485565274369,"http://place.map.kakao.com/7990072"
1327975030,"연세애월치과","병원","제주특별자치도 제주시 애월읍 애원로 41",126.32177175210374,33.46034058185384,"http://place.map.kakao.com/1327975030"
8001191,"안덕의원","병원","제주특별자치도 서귀포시 안덕면 화순로 112",126.334269052741,33.2466142690546,"http://place.map.kakao.com/8001191"
11303376,"경희한의원","병원","제주특별자치도 서귀포시 안덕면 화순중앙로 47",126.335919302248,33.2480404332556,"http://place.map.kakao.com/11303376"
9918899,"안덕치과의원","병원","제주특별자치도 서귀포시 안덕면 화순로 101",126.335677535028,33.2465244258229,"http://place.map.kakao.com/9918899"
25489724,"송악의원","병원","제주특별자치도 서귀포시 안덕면 화순중앙로 45",126.336102739326,33.2481892777573,"http://place.map.kakao.com/25489724"
26616771,"명한의원","병원","제주특별자치도 서귀포시 안덕면 화순로 125",126.33294977569,33.2462609793633,"http://place.map.kakao.com/26616771"
2004231351,"생생가정의학과의원","병원","제주특별자치도 서귀포시 안덕면 화순로 132",126.33230913622754,33.24654966550576,"http://place.map.kakao.com/2004231351"
14624219,"제주말전문병원","병원","제주특별자치도 제주시 한림읍 광산로 782-79",126.3376608505218,33.350461740754334,"http://place.map.kakao.com/14624219"
1690620542,"연세우리동네치과의원","병원","제주특별자치도 제주시 애월읍 일주서로 6689",126.366811389348,33.4714158836573,"http://place.map.kakao.com/1690620542"
578427728,"제주소년원부속의원","병원","제주특별자치도 제주시 애월읍 장소로 515",126.385290670924,33.4097398976614,"http://place.map.kakao.com/578427728"
393823453,"소길의원","병원","제주특별자치도 제주시 애월읍 평화로 2072",126.38806216337497,33.40635637944952,"http://place.map.kakao.com/393823453"
10879583,"하귀의원","병원","제주특별자치도 제주시 애월읍 하귀로 83",126.405472293883,33.4820774926522,"http://place.map.kakao.com/10879583"
