"id","store","business","location","x","y","url"
8228403,"고산초등학교","학교","제주특별자치도 제주시 한경면 고산로1길 16",126.17742848299643,33.30434473556979,"http://place.map.kakao.com/8228403"
8749888,"고산초등학교병설유치원","어린이집/유치원","제주특별자치도 제주시 한경면 고산로1길 16",126.177231304877,33.3043037599204,"http://place.map.kakao.com/8749888"
27321317,"놀빛감성학교","학교","제주특별자치도 제주시 한경면 고산로1길 5",126.179026229357,33.3034212487239,"http://place.map.kakao.com/27321317"
8138156,"한국뷰티고등학교","학교","제주특별자치도 제주시 한경면 용고로 70",126.181374961628,33.3002595185332,"http://place.map.kakao.com/8138156"
10169804,"고산중학교","학교","제주특별자치도 제주시 한경면 용고로 70",126.181902396447,33.3003459388631,"http://place.map.kakao.com/10169804"
8416402,"신창초등학교","학교","제주특별자치도 제주시 한경면 두신로 72",126.183851013152,33.3493152715028,"http://place.map.kakao.com/8416402"
7979642,"신창중학교","학교","제주특별자치도 제주시 한경면 두신로 72",126.184578650441,33.3491613719669,"http://place.map.kakao.com/7979642"
11297681,"신창초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 한경면 두신로 72",126.183803546525,33.3493365976741,"http://place.map.kakao.com/11297681"
8063444,"무릉초등학교","학교","제주특별자치도 서귀포시 대정읍 서삼중로 106-1",126.201477821238,33.2724875940271,"http://place.map.kakao.com/8063444"
11246142,"무릉중학교","학교","제주특별자치도 서귀포시 대정읍 서삼중로 106",126.201371964668,33.2727970652546,"http://place.map.kakao.com/11246142"
10415037,"무릉초등학교 병설유치원","어린이집/유치원","제주특별자치도 서귀포시 대정읍 서삼중로 106-3",126.202125615588,33.2720698032817,"http://place.map.kakao.com/10415037"
7831466,"대정서초등학교","학교","제주특별자치도 서귀포시 대정읍 동일하모로 43",126.239092885166,33.2322088331743,"http://place.map.kakao.com/7831466"
8901697,"대정서초등학교 병설유치원","어린이집/유치원","제주특별자치도 서귀포시 대정읍 동일하모로 43",126.239084552804,33.2321799306426,"http://place.map.kakao.com/8901697"
8063049,"재릉초등학교","학교","제주특별자치도 제주시 한림읍 한림로 288-18",126.237973183988,33.3881896214428,"http://place.map.kakao.com/8063049"
9937400,"재릉초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 한림읍 한림로 288-18",126.237994866571,33.3881681164402,"http://place.map.kakao.com/9937400"
8142550,"한림초등학교 비양분교장 (휴교)","학교","제주특별자치도 제주시 한림읍 비양도길 270",126.231330332088,33.4073380345579,"http://place.map.kakao.com/8142550"
7828696,"대정중학교","학교","제주특별자치도 서귀포시 대정읍 비행장로 18",126.254281463716,33.2198946105311,"http://place.map.kakao.com/7828696"
8066382,"대정초등학교","학교","제주특별자치도 서귀포시 대정읍 상모대서로 15",126.255452927763,33.225455569063,"http://place.map.kakao.com/8066382"
7828654,"대정여자고등학교","학교","제주특별자치도 서귀포시 대정읍 대한로88번길 82-22",126.25263881074,33.2299034837917,"http://place.map.kakao.com/7828654"
8903051,"대정초등학교 병설유치원","어린이집/유치원","제주특별자치도 서귀포시 대정읍 상모대서로 15",126.255418876356,33.2254229071779,"http://place.map.kakao.com/8903051"
2117743629,"청수승마학교","학교","제주특별자치도 제주시 한경면 연명로 346",126.259417766335,33.3022710354315,"http://place.map.kakao.com/2117743629"
10734191,"저청초등학교","학교","제주특별자치도 제주시 한경면 중산간서로 3591",126.251311712031,33.3266017424879,"http://place.map.kakao.com/10734191"
8068719,"저청중학교","학교","제주특별자치도 제주시 한경면 중산간서로 3590",126.252378813797,33.3253964203464,"http://place.map.kakao.com/8068719"
11162176,"저청초등학교병설유치원","어린이집/유치원","제주특별자치도 제주시 한경면 중산간서로 3591",126.251215716805,33.3262729818671,"http://place.map.kakao.com/11162176"
10950705,"한림고등학교","학교","제주특별자치도 제주시 한림읍 월계로 74",126.257981995082,33.3981562282198,"http://place.map.kakao.com/10950705"
10352499,"가파초등학교 마라분교장 (휴교)","학교","제주특별자치도 서귀포시 대정읍 마라로 58",126.266726166954,33.1192789747526,"http://place.map.kakao.com/10352499"
8671741,"가파초등학교","학교","제주특별자치도 서귀포시 대정읍 가파로67번길 45",126.269931172375,33.1690711808723,"http://place.map.kakao.com/8671741"
11005598,"대정고등학교","학교","제주특별자치도 서귀포시 대정읍 일주서로2498번길 21",126.260762594447,33.2323971993781,"http://place.map.kakao.com/11005598"
8131240,"한림공업고등학교","학교","제주특별자치도 제주시 한림읍 한림중앙로 87",126.269064470114,33.4075913219269,"http://place.map.kakao.com/8131240"
8636467,"한림중학교","학교","제주특별자치도 제주시 한림읍 명월성로 21",126.266482609363,33.4057693007422,"http://place.map.kakao.com/8636467"
9566859,"한림초등학교","학교","제주특별자치도 제주시 한림읍 한림로4길 16",126.260750941004,33.4113467661802,"http://place.map.kakao.com/9566859"
8131553,"한림여자중학교","학교","제주특별자치도 제주시 한림읍 한림로 604",126.260749887181,33.410455991341,"http://place.map.kakao.com/8131553"
9582968,"한림초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 한림읍 한림로4길 16",126.260742432812,33.4113358964317,"http://place.map.kakao.com/9582968"
8729022,"가파초등학교 병설유치원","어린이집/유치원","제주특별자치도 서귀포시 대정읍 가파로67번길 45",126.270314917044,33.1693367041903,"http://place.map.kakao.com/8729022"
