name, address, review, score
"고산의원", 제주특별자치도 제주시 한경면 고산로 8, 0, 5.0
"고산경희한의원", 제주특별자치도 제주시 한경면 고산로 15, 0, 5.0
"고산치과", 제주특별자치도 제주시 한경면 고산로 8, 0, 0.0
"고산사랑의원", 제주특별자치도 제주시 한경면 고산로 15, 0, 0.0
"한경의원", 제주특별자치도 제주시 한경면 두신로 75, 0, 0.0
"경희행복한의원", 제주특별자치도 제주시 한경면 두신로 79, 0, 0.0
"썬플라워의원", 제주특별자치도 제주시 한림읍 금능남로 127, 0, 0.0
"포도나무치과의원", 제주특별자치도 서귀포시 대정읍 신영로 75 4층, 0, 5.0
"고은의원", 제주특별자치도 서귀포시 대정읍 상모로 323, 0, 4.2
"대정의원", 제주특별자치도 서귀포시 대정읍 하모상가로 46 경원빌딩 4층, 0, 3.3
"강문보내과의원", 제주특별자치도 서귀포시 대정읍 하모상가로 27, 0, 4.7
"서울삼성재활의학과의원", 제주특별자치도 서귀포시 대정읍 하모상가로 49, 0, 5.0
"모슬포한의원", 제주특별자치도 서귀포시 대정읍 신영로94번길 2, 0, 3.0
"허미숙한의원", 제주특별자치도 서귀포시 대정읍 하모중앙로 48, 0, 0.0
"중앙의원", 제주특별자치도 서귀포시 대정읍 상모로 313, 0, 0.0
"이승훈 치과의원", 제주특별자치도 서귀포시 대정읍 하모상가로 46, 0, 3.0
"대정연합의원", 제주특별자치도 서귀포시 대정읍 하모상가로 46, 0, 0.0
"하나신통의원", 제주특별자치도 서귀포시 대정읍 신영로 112-1 2층, 0, 3.0
"강남정형외과의원", 제주특별자치도 서귀포시 대정읍 신영로 75 3층, 0, 4.0
"대정한의원", 제주특별자치도 서귀포시 대정읍 하모상가로 46 2층, 0, 4.2
"새봄한의원", 제주특별자치도 서귀포시 대정읍 신영로 108, 0, 5.0
"백록한의원", 제주특별자치도 서귀포시 대정읍 하모상가로 24 2층, 0, 5.0
"바다보임치과의원", 제주특별자치도 서귀포시 대정읍 하모상가로 49 승지빌딩 7층, 0, 3.0
"올레한의원", 제주특별자치도 서귀포시 대정읍 하모상가로 38-1, 0, 5.0
"남제주한의원", 제주특별자치도 서귀포시 대정읍 하모상가로 37, 0, 0.0
"강부협치과의원", 제주특별자치도 서귀포시 대정읍 하모중앙로 75, 0, 0.0
"서울아이치과의원", 제주특별자치도 서귀포시 대정읍 신영로 108, 0, 2.5
"해송당한의원", 제주특별자치도 제주시 한림읍 한근길 22, 1, 5.0
"하나로한의원", 제주특별자치도 서귀포시 대정읍 일주서로 2460, 0, 4.0
"민간협력365의원 (2023년3월예정)", 제주특별자치도 서귀포시 대정읍 상모리 3679, 1, 0.0
"저지한의원", 제주특별자치도 제주시 한경면 녹차분재로 607-1, 0, 4.0
"건강한한림연합내과의원", 제주특별자치도 제주시 한림읍 한림중앙로 71 2층, 0, 5.0
"한림본정형외과의원", 제주특별자치도 제주시 한림읍 한림상로 116 2층, 0, 4.7
"한림윤패밀리의원", 제주특별자치도 제주시 한림읍 한림상로 98-1 1,2층, 1, 4.2
"한림이비인후과", 제주특별자치도 제주시 한림읍 명랑로 6 2층, 0, 5.0
"제주대림요양병원", 제주특별자치도 제주시 한림읍 한수풀로 58, 1, 1.0
"한림김안과의원", 제주특별자치도 제주시 한림읍 명랑로 13 2층, 0, 3.8
"매일미소치과의원", 제주특별자치도 제주시 한림읍 한림로 638 2층, 0, 5.0
"한수풀의원", 제주특별자치도 제주시 한림읍 한림로 681, 0, 4.7
"탑정형외과의원", 제주특별자치도 제주시 한림읍 한림로 671 2층, 0, 3.7
"한림의원", 제주특별자치도 제주시 한림읍 한림중앙로 29, 0, 2.3
"시원의원", 제주특별자치도 제주시 한림읍 한림중앙로 46, 1, 3.8
"한림치과의원", 제주특별자치도 제주시 한림읍 한림로 664, 0, 0.0
"한림산치과의원", 제주특별자치도 제주시 한림읍 한림로 665-1 2층, 0, 5.0
"김수로의원", 제주특별자치도 제주시 한림읍 한림로 672 2층, 0, 4.5
"한림본치과의원", 제주특별자치도 제주시 한림읍 한림중앙로 29, 0, 0.0
"김선욱한의원", 제주특별자치도 제주시 한림읍 한림로 645 1층, 0, 5.0
"아침한의원", 제주특별자치도 제주시 한림읍 한림중앙로 31, 0, 0.0
"박치과의원", 제주특별자치도 제주시 한림읍 한림로 672, 0, 0.0
"한림한의원", 제주특별자치도 제주시 한림읍 명랑로 6, 0, 5.0
"문의원", 제주특별자치도 제주시 서광로 268, 0, 5.0
"김보성치과의원", 제주특별자치도 제주시 한림읍 한림중앙로 4, 0, 3.9
"탐라의원", 제주특별자치도 제주시 한림읍 한림로 684 2층, 0, 0.0
