"id","store","business","location","x","y","url"
15786539,"제주현대미술관","문화시설","제주특별자치도 제주시 한경면 저지14길 35",126.26558503039344,33.33966276456556,"http://place.map.kakao.com/15786539"
27400232,"제주도립김창열미술관","문화시설","제주특별자치도 제주시 한림읍 용금로 883-5",126.26866208311382,33.33906783532018,"http://place.map.kakao.com/27400232"
1473795733,"문화예술 공공수장고","문화시설","제주특별자치도 제주시 한경면 저지12길 84-2",126.264947329364,33.3370641919606,"http://place.map.kakao.com/1473795733"
1360322030,"제주현대미술관 분관","문화시설","제주특별자치도 제주시 한경면 저지12길 100",126.266468167029,33.3373346470284,"http://place.map.kakao.com/1360322030"
1372900411,"화가박서보의집","문화시설","제주특별자치도 제주시 한경면 저지14길 25",126.266224957423,33.3390543618238,"http://place.map.kakao.com/1372900411"
1373007226,"서담 미술관","문화시설","제주특별자치도 제주시 한경면 저지12길 102",126.266845756991,33.3373945788437,"http://place.map.kakao.com/1373007226"
1928105420,"갤러리데이지","문화시설","제주특별자치도 제주시 한경면 저지12길 97-12",126.267537952873,33.3378530686948,"http://place.map.kakao.com/1928105420"
329553073,"피움갤러리","문화시설","제주특별자치도 제주시 한림읍 한림해안로 321",126.263239727276,33.4296673820849,"http://place.map.kakao.com/329553073"
12935648,"갤러리노리","문화시설","제주특별자치도 제주시 한림읍 용금로 891",126.270436783929,33.339557923559,"http://place.map.kakao.com/12935648"
268167132,"유동룡 이타미준 미술관","문화시설","제주특별자치도 제주시 한림읍 용금로 906-10",126.270797423461,33.3406221246391,"http://place.map.kakao.com/268167132"
1646798584,"루나피크닉","문화시설","제주특별자치도 서귀포시 안덕면 일주서로 1836",126.32228546953,33.2541339341401,"http://place.map.kakao.com/1646798584"
1508345156,"아르떼뮤지엄 제주","문화시설","제주특별자치도 제주시 애월읍 어림비로 478",126.34501060259869,33.39670048068425,"http://place.map.kakao.com/1508345156"
18355590,"놀라운트릭아이미술관","문화시설","제주특별자치도 제주시 한림읍 광산로 942",126.357400195513,33.3472078861678,"http://place.map.kakao.com/18355590"
27376703,"비오토피아 수풍석박물관","문화시설","제주특별자치도 서귀포시 안덕면 산록남로762번길 79",126.389798487173,33.2999286093946,"http://place.map.kakao.com/27376703"
27082388,"물미술관","문화시설","제주특별자치도 서귀포시 안덕면 산록남로762번길 79",126.38810019213486,33.301428657017915,"http://place.map.kakao.com/27082388"
1580275891,"돌미술관","문화시설","제주특별자치도 서귀포시 안덕면 산록남로762번길 79",126.38810019213486,33.301428657017915,"http://place.map.kakao.com/1580275891"
8229205,"포도뮤지엄","문화시설","제주특별자치도 서귀포시 안덕면 산록남로 788",126.385969459857,33.3192727556025,"http://place.map.kakao.com/8229205"
980903973,"갤러리여름","문화시설","제주특별자치도 제주시 애월읍 광상로 333-11",126.397930124997,33.4419275279377,"http://place.map.kakao.com/980903973"
1837422490,"ICC제주갤러리","문화시설","제주특별자치도 서귀포시 중문관광로 224",126.424442251668,33.2412902646254,"http://place.map.kakao.com/1837422490"
10801589,"제주도립미술관","문화시설","제주특별자치도 제주시 1100로 2894-78",126.489644694081,33.4525846506737,"http://place.map.kakao.com/10801589"
396959222,"이룸갤러리","문화시설","제주특별자치도 제주시 일주서로 7827-1",126.48284478098952,33.49391078021024,"http://place.map.kakao.com/396959222"
934465639,"갤러리오늘","문화시설","제주특별자치도 제주시 신대로18길 32",126.4930107451,33.4848106472747,"http://place.map.kakao.com/934465639"
1118154543,"99미술관","문화시설","제주특별자치도 서귀포시 김정문화로27번길 9-1",126.507564417883,33.2524720697186,"http://place.map.kakao.com/1118154543"
333319103,"에땅어린이미술관 제주정글센터","문화시설","제주특별자치도 제주시 연삼로 127-15",126.50597159054503,33.49393842339352,"http://place.map.kakao.com/333319103"
1662057990,"제주국제미술관","문화시설","제주특별자치도 서귀포시 서호남로 65",126.519495803449,33.2504017200839,"http://place.map.kakao.com/1662057990"
8927103,"대왕 미술관","문화시설","제주특별자치도 제주시 공설로5길 14",126.51807671992,33.4979512967609,"http://place.map.kakao.com/8927103"
291326758,"문화공간제주아트","문화시설","제주특별자치도 제주시 전농로 107",126.524581645688,33.5044931330963,"http://place.map.kakao.com/291326758"
25811890,"아라리오뮤지엄 탑동시네마","문화시설","제주특별자치도 제주시 탑동로 14",126.52339165751819,33.51739573130005,"http://place.map.kakao.com/25811890"
