"id","store","business","location","x","y","url"
27560257,"리벤시아풀빌라호텔","숙박","제주특별자치도 제주시 한림읍 한림로 33",126.218459257085,33.377231178492,"http://place.map.kakao.com/27560257"
1918540062,"이큐스테이","숙박","제주특별자치도 제주시 한림읍 금능남1길 6-1",126.22990828496971,33.385263771937254,"http://place.map.kakao.com/1918540062"
201873249,"호텔홀라인 제주협재점","숙박","제주특별자치도 제주시 한림읍 한림로 197",126.228892748622,33.3864737094429,"http://place.map.kakao.com/201873249"
1741076556,"호텔52","숙박","제주특별자치도 서귀포시 대정읍 신영로36번길 35",126.247073045378,33.2198908681371,"http://place.map.kakao.com/1741076556"
27294594,"라온호텔&리조트","숙박","제주특별자치도 제주시 한림읍 금능남로 127",126.24109554600471,33.378515760576164,"http://place.map.kakao.com/27294594"
1725185687,"블루스프링부띠끄호텔","숙박","제주특별자치도 제주시 한림읍 한림로 330",126.24025355850914,33.39291169937987,"http://place.map.kakao.com/1725185687"
649389465,"르메인호텔","숙박","제주특별자치도 제주시 한림읍 한림로 392",126.244422200795,33.3970718359192,"http://place.map.kakao.com/649389465"
809042780,"아길라호텔","숙박","제주특별자치도 제주시 한림읍 옹포2길 10",126.24939537779841,33.39971932940335,"http://place.map.kakao.com/809042780"
1938973523,"모슬포호텔 1동","숙박","제주특별자치도 서귀포시 대정읍 최남단해안로30번길 11",126.250927150362,33.2177574705345,"http://place.map.kakao.com/1938973523"
1828110170,"드림제주호텔","숙박","제주특별자치도 서귀포시 대정읍 하모항구로6번길 5",126.251545908417,33.2166431921375,"http://place.map.kakao.com/1828110170"
1308144764,"모슬포호텔 3동","숙박","제주특별자치도 서귀포시 대정읍 최남단해안로30번길 15",126.25053696814,33.2177262692111,"http://place.map.kakao.com/1308144764"
26865974,"SH써니호텔","숙박","제주특별자치도 서귀포시 대정읍 신영로 87-1",126.252317652154,33.220744767812,"http://place.map.kakao.com/26865974"
27317836,"베니키아홈더제주리조트","숙박","제주특별자치도 제주시 한림읍 협재로 226",126.251182712647,33.3783092524525,"http://place.map.kakao.com/27317836"
1822245656,"하이제주호텔","숙박","제주특별자치도 제주시 한림읍 일주서로 5125",126.253418976264,33.3917672441234,"http://place.map.kakao.com/1822245656"
27316962,"제주 자몽호텔","숙박","제주특별자치도 제주시 한림읍 한림해안로 136",126.2613380471232,33.41488628872262,"http://place.map.kakao.com/27316962"
435060476,"더퍼스트호텔","숙박","제주특별자치도 제주시 한림읍 한림로 695",126.264738901287,33.4167547454992,"http://place.map.kakao.com/435060476"
18984706,"썬하우스","숙박","제주특별자치도 제주시 한림읍 일주서로 5556",126.278443047437,33.4231463271538,"http://place.map.kakao.com/18984706"
1525358705,"스카이호텔","숙박","제주특별자치도 제주시 한림읍 한림로 917",126.27619279579446,33.43284961341896,"http://place.map.kakao.com/1525358705"
1525358705,"스카이호텔","숙박","제주특별자치도 제주시 한림읍 한림로 917",126.27619279579446,33.43284961341896,"http://place.map.kakao.com/1525358705"
384009875,"휴식","숙박","제주특별자치도 제주시 한림읍 귀덕4길 9-3",126.28123106877754,33.43761674786238,"http://place.map.kakao.com/384009875"
1710816172,"트로피컬하이드어웨이","숙박","제주특별자치도 서귀포시 대정읍 형제해안로 284",126.291272175286,33.2092336992052,"http://place.map.kakao.com/1710816172"
