id,store,business,location,x,y,url
985632487,고산늘푸른팰리스아파트,아파트,제주특별자치도 제주시 한경면 고산로6길 2,126.179156135502,33.3060583730421,http://place.map.kakao.com/985632487
8616410,KT사원 아파트,아파트,제주특별자치도 제주시 한경면 고산로8길 8,126.179152189345,33.3073963147176,http://place.map.kakao.com/8616410
2098464541,비슬휴림아파트,아파트,제주특별자치도 서귀포시 대정읍 신영로36번길 39,126.247667081835,33.2197925792088,http://place.map.kakao.com/2098464541
2040141793,서귀포더그라벨아파트,아파트,제주특별자치도 서귀포시 대정읍 신영로 5,126.2475573712911,33.2252151206677,http://place.map.kakao.com/2040141793
238982371,모슬포라움아파트,아파트,제주특별자치도 서귀포시 대정읍 동일하모로131번길 24,126.245777548746,33.2284799021547,http://place.map.kakao.com/238982371
17125010,에스빌라트,아파트,제주특별자치도 서귀포시 대정읍 신영로 65-11,126.249758351188,33.220978206821,http://place.map.kakao.com/17125010
1206409456,뜨래별아파트,아파트,제주특별자치도 서귀포시 대정읍 신영로 16,126.247064935781,33.2240932395018,http://place.map.kakao.com/1206409456
544215848,제주에듀루치올라,아파트,제주특별자치도 제주시 한경면 대한로 791,126.24247441285465,33.296860269722956,http://place.map.kakao.com/544215848
8142039,한빛테크놀즈아파트,아파트,제주특별자치도 서귀포시 대정읍 비행장로55번길 18,126.259907260915,33.2198200084865,http://place.map.kakao.com/8142039
13236379,대정2차반석타운,아파트,제주특별자치도 서귀포시 대정읍 최남단해안로125번길 53,126.257370347029,33.2163931812997,http://place.map.kakao.com/13236379
932278886,새움엘리시아1아파트,아파트,제주특별자치도 서귀포시 대정읍 신영로94번길 23,126.25326985993004,33.21826022761164,http://place.map.kakao.com/932278886
12602609,서귀포대정휴먼시아아파트,아파트,제주특별자치도 서귀포시 대정읍 하모중앙로 6,126.25160584960867,33.227744222171246,http://place.map.kakao.com/12602609
23972481,성환아파트,아파트,제주특별자치도 서귀포시 대정읍 하모중앙로68번길 5,126.25130211950982,33.22196756061387,http://place.map.kakao.com/23972481
1624664059,아이진베라뷰대정아파트,아파트,제주특별자치도 서귀포시 대정읍 상모로273번길 44,126.25821412219352,33.22012639225812,http://place.map.kakao.com/1624664059
788012623,해누리2차아파트,아파트,제주특별자치도 서귀포시 대정읍 상모로290번길 18,126.25662724273904,33.22410205612104,http://place.map.kakao.com/788012623
2051803585,빌라드그리움아파트,아파트,제주특별자치도 서귀포시 대정읍 동일하모로 227-20,126.25623921796081,33.22723464790488,http://place.map.kakao.com/2051803585
26991129,해누리1차아파트,아파트,제주특별자치도 서귀포시 대정읍 상모로 315,126.256154115601,33.2222067402837,http://place.map.kakao.com/26991129
27353601,유성아트빌아파트,아파트,제주특별자치도 서귀포시 대정읍 동일하모로 188,126.251177296137,33.2256643266186,http://place.map.kakao.com/27353601
161190963,가온누리아파트,아파트,제주특별자치도 서귀포시 대정읍 일주서로 2591,126.25342582360017,33.22780745110999,http://place.map.kakao.com/161190963
1271870279,칸타빌제주에듀1단지아파트,아파트,,126.25519182912198,33.22272031297481,http://place.map.kakao.com/1271870279
573001804,상모아파트,아파트,제주특별자치도 서귀포시 대정읍 상모로289번길 16-1,126.256798970697,33.2224423089212,http://place.map.kakao.com/573001804
1224666427,빌라드그리움오피스텔,아파트,제주특별자치도 서귀포시 대정읍 동일하모로 227-20,126.25623921796081,33.22723464790488,http://place.map.kakao.com/1224666427
11159008,주암썬빌리지,아파트,제주특별자치도 제주시 한림읍 옹포4길 20,126.25276290346413,33.40023417578287,http://place.map.kakao.com/11159008
710011060,한림오션캐슬아파트,아파트,제주특별자치도 제주시 한림읍 한림로 554,126.25733176613976,33.406486622933414,http://place.map.kakao.com/710011060
1857137763,씨비양빌리지아파트,아파트,제주특별자치도 제주시 한림읍 한림해안로 8,126.25535222567508,33.405916675100244,http://place.map.kakao.com/1857137763
1225372032,제주영어교육도시꿈에그린아파트,아파트,제주특별자치도 서귀포시 대정읍 에듀시티로204번길 19,126.269308815443,33.28267459558871,http://place.map.kakao.com/1225372032
633165179,곶자왈아이파크,아파트,제주특별자치도 제주시 한경면 녹차분재로 609,126.26136593613185,33.32245957636417,http://place.map.kakao.com/633165179
174629033,제주한림코아루아파트,아파트,제주특별자치도 제주시 한림읍 동명북2길 15,126.26478474446988,33.407741844542265,http://place.map.kakao.com/174629033
2080694843,한림휴안1차,아파트,제주특별자치도 제주시 한림읍 한림중앙로 108,126.268439186645,33.40575290332,http://place.map.kakao.com/2080694843
11369560,한림밀레니엄,아파트,제주특별자치도 제주시 한림읍 문교길 29-1,126.26258338615699,33.409878166028705,http://place.map.kakao.com/11369560
