id, store, business, location, x, y, url
985632487, 고산늘푸른팰리스아파트, , 제주특별자치도 제주시 한경면 고산로6길 2, 126.179156135502, 33.3060583730421, http://place.map.kakao.com/985632487
8616410, KT사원 아파트, , 제주특별자치도 제주시 한경면 고산로8길 8, 126.179152189345, 33.3073963147176, http://place.map.kakao.com/8616410
2113694269, 팔공2차아파트 전기차충전소, , 제주특별자치도 제주시 한경면 용금로 37-30, 126.18607994644125, 33.33605487515652, http://place.map.kakao.com/2113694269
1499463870, 한일베라체인비디아 (2024년02월예정), , , 126.22896487962512, 33.29028114607602, http://place.map.kakao.com/1499463870
2098464541, 비슬휴림아파트, , 제주특별자치도 서귀포시 대정읍 신영로36번길 39, 126.247667081835, 33.2197925792088, http://place.map.kakao.com/2098464541
2040141793, 서귀포더그라벨아파트, , 제주특별자치도 서귀포시 대정읍 신영로 5, 126.2475573712911, 33.2252151206677, http://place.map.kakao.com/2040141793
238982371, 모슬포라움아파트, , 제주특별자치도 서귀포시 대정읍 동일하모로131번길 24, 126.245777548746, 33.2284799021547, http://place.map.kakao.com/238982371
17125010, 에스빌라트, , 제주특별자치도 서귀포시 대정읍 신영로 65-11, 126.249758351188, 33.220978206821, http://place.map.kakao.com/17125010
1206409456, 뜨래별아파트, , 제주특별자치도 서귀포시 대정읍 신영로 16, 126.247064935781, 33.2240932395018, http://place.map.kakao.com/1206409456
544215848, 제주에듀루치올라, , 제주특별자치도 제주시 한경면 대한로 791, 126.24247441285465, 33.296860269722956, http://place.map.kakao.com/544215848
605881556, 아이비스127 (2023년12월예정), , 제주특별자치도 제주시 한경면 연명로 159-7, 126.24810412098789, 33.29139918669844, http://place.map.kakao.com/605881556
783025851, 청수리아파트, 숙박, 제주특별자치도 제주시 한경면 청수서2길 96, 126.244548097979, 33.3113706457189, http://place.map.kakao.com/783025851
8142039, 한빛테크놀즈아파트, , 제주특별자치도 서귀포시 대정읍 비행장로55번길 18, 126.259907260915, 33.2198200084865, http://place.map.kakao.com/8142039
13236379, 대정2차반석타운, , 제주특별자치도 서귀포시 대정읍 최남단해안로125번길 53, 126.257370347029, 33.2163931812997, http://place.map.kakao.com/13236379
932278886, 새움엘리시아1아파트, , 제주특별자치도 서귀포시 대정읍 신영로94번길 23, 126.25326985993004, 33.21826022761164, http://place.map.kakao.com/932278886
12602609, 서귀포대정휴먼시아아파트, , 제주특별자치도 서귀포시 대정읍 하모중앙로 6, 126.25160584960867, 33.227744222171246, http://place.map.kakao.com/12602609
23972481, 성환아파트, , 제주특별자치도 서귀포시 대정읍 하모중앙로68번길 5, 126.25130211950982, 33.22196756061387, http://place.map.kakao.com/23972481
1624664059, 아이진베라뷰대정아파트, , 제주특별자치도 서귀포시 대정읍 상모로273번길 44, 126.25821412219352, 33.22012639225812, http://place.map.kakao.com/1624664059
788012623, 해누리2차아파트, , 제주특별자치도 서귀포시 대정읍 상모로290번길 18, 126.25662724273904, 33.22410205612104, http://place.map.kakao.com/788012623
2051803585, 빌라드그리움아파트, , 제주특별자치도 서귀포시 대정읍 동일하모로 227-20, 126.25623921796081, 33.22723464790488, http://place.map.kakao.com/2051803585
26991129, 해누리1차아파트, , 제주특별자치도 서귀포시 대정읍 상모로 315, 126.256154115601, 33.2222067402837, http://place.map.kakao.com/26991129
27353601, 유성아트빌아파트, , 제주특별자치도 서귀포시 대정읍 동일하모로 188, 126.251177296137, 33.2256643266186, http://place.map.kakao.com/27353601
161190963, 가온누리아파트, , 제주특별자치도 서귀포시 대정읍 일주서로 2591, 126.25342582360017, 33.22780745110999, http://place.map.kakao.com/161190963
1271870279, 칸타빌제주에듀1단지아파트, , , 126.25519182912198, 33.22272031297481, http://place.map.kakao.com/1271870279
573001804, 상모아파트, , 제주특별자치도 서귀포시 대정읍 상모로289번길 16-1, 126.256798970697, 33.2224423089212, http://place.map.kakao.com/573001804
1309178683, 서귀포대정LH 아파트 전기차충전소, , 제주특별자치도 서귀포시 대정읍 하모중앙로 6, 126.252290855571, 33.2276771137423, http://place.map.kakao.com/1309178683
163928257, 상모아파트앞 공영주차장, 주차장, , 126.257181279177, 33.2225194260824, http://place.map.kakao.com/163928257
12352833, 대정휴먼시아아파트 관리사무소, , 제주특별자치도 서귀포시 대정읍 하모중앙로 6, 126.251506482923, 33.2278229663028, http://place.map.kakao.com/12352833
1224666427, 빌라드그리움오피스텔, , 제주특별자치도 서귀포시 대정읍 동일하모로 227-20, 126.25623921796081, 33.22723464790488, http://place.map.kakao.com/1224666427
