id, store, business, location, x, y, url
1144286, 빽다방 제주동광육거리점, 카페, 제주특별자치도 서귀포시 안덕면 신화역사로 502, 126.34124192669007, 33.31001403848381, http://place.map.kakao.com/1144286
883505421, 빽다방 제주애월좋은마트점, 카페, 제주특별자치도 제주시 애월읍 일주서로 6679, 126.3658602565048, 33.47099178352053, http://place.map.kakao.com/883505421
875822301, 빽다방 목포역점, 카페, 전남 목포시 수문로 9, 126.384786502493, 34.7914724661535, http://place.map.kakao.com/875822301
2139401247, 빽다방 목포여객터미널점, 카페, 전남 목포시 해안로 189-1, 126.384432887613, 34.782889380978, http://place.map.kakao.com/2139401247
1018681263, 빽다방 목포북항골든점, 카페, 전남 목포시 원산중앙로 10, 126.3741631349695, 34.80703316134788, http://place.map.kakao.com/1018681263
1665306630, 빽다방 태안터미널점, 카페, 충남 태안군 태안읍 동백로 307, 126.303894604041, 36.7482754711579, http://place.map.kakao.com/1665306630
1098530020, 빽다방 호텔더본제주점, 카페, 제주특별자치도 서귀포시 색달로 18, 126.40641962965674, 33.25955535780345, http://place.map.kakao.com/1098530020
281062454, 빽다방 서귀포하원점, 카페, 제주특별자치도 서귀포시 일주서로 443, 126.461383678083, 33.253652904825, http://place.map.kakao.com/281062454
937504268, 빽다방 빵연구소 제주연동점, 카페, 제주특별자치도 제주시 신광로10길 27, 126.48694516930144, 33.48378131129098, http://place.map.kakao.com/937504268
27166386, 빽다방 탐라도서관점, 카페, 제주특별자치도 제주시 노형6길 27, 126.47797926139972, 33.4800211956398, http://place.map.kakao.com/27166386
93488138, 빽다방 제주연북로점, 카페, 제주특별자치도 제주시 과원북4길 19, 126.48425396981834, 33.48128264729006, http://place.map.kakao.com/93488138
27222177, 빽다방 제주노형뜨란채점, 카페, 제주특별자치도 제주시 수덕로 35, 126.47331737221904, 33.48660112476012, http://place.map.kakao.com/27222177
673272555, 빽다방 제주평화로SK점, 카페, , 126.45679751416, 33.4669995340556, http://place.map.kakao.com/673272555
27524338, 빽다방 제주제원점, 카페, 제주특별자치도 제주시 신광로 56, 126.48983583727683, 33.48715347926886, http://place.map.kakao.com/27524338
1457492911, 빽다방 제주외도점, 카페, 제주특별자치도 제주시 우정로15길 1, 126.43102935389408, 33.486085109396384, http://place.map.kakao.com/1457492911
1808915729, 빽다방베이커리 제주사수점, 카페, 제주특별자치도 제주시 서해안로 291-5, 126.47665114830023, 33.509249662484564, http://place.map.kakao.com/1808915729
712720401, 빽다방 목포평화광장점, 카페, 전남 목포시 원형로 4-1, 126.43058135955589, 34.79864780743577, http://place.map.kakao.com/712720401
1884714537, 빽다방 삼호대불점, 카페, 전남 영암군 삼호읍 대불주거5로 6, 126.456205604732, 34.754615212853, http://place.map.kakao.com/1884714537
27539867, 빽다방 목포장미의거리점, 카페, 전남 목포시 비파로51번길 31, 126.42378640018454, 34.80167246385238, http://place.map.kakao.com/27539867
704969061, 빽다방 무안남악시장점, 카페, 전남 무안군 삼향읍 남악5로48번길 5, 126.47190793443788, 34.809944790429206, http://place.map.kakao.com/704969061
339283727, 빽다방 목포석현점, 카페, 전남 목포시 영산로 626, 126.422248140537, 34.8210343553838, http://place.map.kakao.com/339283727
1013653973, 빽다방 무안전남도청점, 카페, 전남 무안군 삼향읍 남악3로82번길 14, 126.46183911298341, 34.81263191229157, http://place.map.kakao.com/1013653973
601695830, 빽다방 목포용해점, 카페, 전남 목포시 연산백련로 13, 126.392044717616, 34.8175484261965, http://place.map.kakao.com/601695830
1871836249, 빽다방 목포용당점, 카페, 전남 목포시 영산로 257, 126.394206011518, 34.8035984170648, http://place.map.kakao.com/1871836249
2024322887, 빽다방 목포상동점, 카페, 전남 목포시 옥암로 182, 126.422215403697, 34.8146081588686, http://place.map.kakao.com/2024322887
1881471503, 빽다방 목포터미널점, 카페, 전남 목포시 영산로 515, 126.417699374252, 34.8116489851019, http://place.map.kakao.com/1881471503
967070141, 빽다방 목포옥암점, 카페, 전남 목포시 당가두로 18, 126.437914890487, 34.8079653901852, http://place.map.kakao.com/967070141
1096413463, 빽다방 목포용해이로점, 카페, 전남 목포시 송림로 77-3, 126.405849297908, 34.805656917366, http://place.map.kakao.com/1096413463
2078056002, 빽다방 무안오룡점, 카페, 전남 무안군 일로읍 오룡중앙동로 37, 126.48525750885663, 34.80522187157095, http://place.map.kakao.com/2078056002
1173487321, 빽다방 목포중흥S클래스점, 카페, 전남 목포시 비파로 96, 126.42482854014396, 34.806445781752956, http://place.map.kakao.com/1173487321
186685069, 빽다방 무안목포대점, 카페, 전남 무안군 청계면 도림길 87-23, 126.433499839795, 34.9093890456953, http://place.map.kakao.com/186685069
2034265887, 빽다방 전남무안읍점, 카페, 전남 무안군 무안읍 하마로 15, 126.471486423903, 34.9846188273136, http://place.map.kakao.com/2034265887
1827828887, 빽다방 서산터미널점, 카페, 충남 서산시 율지8로 4, 126.45976338013959, 36.78184402662426, http://place.map.kakao.com/1827828887
27392124, 빽다방 서산호수공원점, 카페, 충남 서산시 호수공원10로 7, 126.44804217325716, 36.77170595837999, http://place.map.kakao.com/27392124
2071826107, 빽다방 서산테크노밸리점, 카페, 충남 서산시 성연면 성연4로 27-28, 126.449973310845, 36.8234047779981, http://place.map.kakao.com/2071826107
1481885364, 빽다방 신서귀포점, 카페, 제주특별자치도 서귀포시 신중로 26-8, 126.50773353398249, 33.254654676332784, http://place.map.kakao.com/1481885364
200851450, 빽다방 서귀포올레중앙점, 카페, 제주특별자치도 서귀포시 중정로61번길 19, 126.562646790419, 33.2494952271889, http://place.map.kakao.com/200851450
778106572, 빽다방 서귀포동홍중앙점, 카페, 제주특별자치도 서귀포시 동홍북로48번길 17, 126.573626430268, 33.2574568802638, http://place.map.kakao.com/778106572
1225820130, 빽다방 서귀포시청점, 카페, 제주특별자치도 서귀포시 중앙로 109, 126.560544430483, 33.2544684194434, http://place.map.kakao.com/1225820130
39071171, 빽다방빵연구소 제주합동청사점, 카페, 제주특별자치도 제주시 청사로 75, 126.52703094185917, 33.49007431936802, http://place.map.kakao.com/39071171
26635265, 빽다방 제주중앙여고점, 카페, 제주특별자치도 제주시 남광로2길 43-13, 126.54109201403796, 33.48995858975858, http://place.map.kakao.com/26635265
1997449173, 빽다방 제주법조타워점, 카페, 제주특별자치도 제주시 남광북1길 1, 126.534322660514, 33.4945945766893, http://place.map.kakao.com/1997449173
1386123951, 빽다방 제주연동사거리점, 카페, 제주특별자치도 제주시 선덕로 1, 126.49704725540752, 33.48582696090142, http://place.map.kakao.com/1386123951
844290412, 빽다방 제주도남점, 카페, 제주특별자치도 제주시 도남로5길 23-2, 126.52818967767, 33.4976403991205, http://place.map.kakao.com/844290412
2125531122, 빽다방 앤 긱스타 제주연동점, , 제주특별자치도 제주시 연동13길 3, 126.494727431702, 33.4893517666804, http://place.map.kakao.com/2125531122
27398681, 빽다방 제주삼화부영점, 카페, 제주특별자치도 제주시 화삼북로 135, 126.58772158569758, 33.517224430682944, http://place.map.kakao.com/27398681
1053336547, 빽다방 제주일도동문점, 카페, 제주특별자치도 제주시 신산로 14, 126.531481493095, 33.5120287715944, http://place.map.kakao.com/1053336547
1514090074, 빽다방 제주삼도일동점, 카페, 제주특별자치도 제주시 서사로8길 1, 126.51957570318582, 33.50711728804436, http://place.map.kakao.com/1514090074
1243638314, 빽다방 제주화북남문점, 카페, 제주특별자치도 제주시 일주동로 185, 126.56529194605395, 33.5190077326211, http://place.map.kakao.com/1243638314
546053965, 빽다방 제주일도인제점, 카페, 제주특별자치도 제주시 고마로 100, 126.54097621043, 33.5053781119748, http://place.map.kakao.com/546053965
1792070596, 빽다방 전남함평점, 카페, 전남 함평군 함평읍 중앙길 94, 126.522003755226, 35.0639494870743, http://place.map.kakao.com/1792070596
970276524, 빽다방 전남영광읍점, 카페, 전남 영광군 영광읍 중앙로 166, 126.512057820646, 35.2736984528748, http://place.map.kakao.com/970276524
1561409618, 빽다방 서산해미점, 카페, 충남 서산시 해미면 남문2로 123, 126.54588053033, 36.7127542997186, http://place.map.kakao.com/1561409618
1983783744, 빽다방 영종운서스카이점, 카페, 인천 중구 흰바위로 284, 126.506411528645, 37.477180649764, http://place.map.kakao.com/1983783744
1133204736, 빽다방 운서영종대로점, 카페, 인천 중구 영종대로196번길 19, 126.499520692731, 37.4905990813429, http://place.map.kakao.com/1133204736
207929, 빽다방 영종운서역점, 카페, 인천 중구 신도시남로142번길 6, 126.491163729224, 37.4937132720717, http://place.map.kakao.com/207929
787124243, 빽다방 영종하늘달빛점, 카페, 인천 중구 하늘달빛로 94, 126.557479503209, 37.4872993740391, http://place.map.kakao.com/787124243
