"num","id","store","business","location","x","y","url"
1,20056455,"엉알해안","관광명소","",126.167515521661,33.2994209234776,"http://place.map.kakao.com/20056455"
2,25049180,"신창풍차해안","관광명소","",126.177627548487,33.3453432809008,"http://place.map.kakao.com/25049180"
3,8159415,"협재해수욕장","관광명소","제주특별자치도 제주시 한림읍 한림로 329-10",126.239157539085,33.3938660776221,"http://place.map.kakao.com/8159415"
4,13723603,"금능해수욕장","관광명소","제주특별자치도 제주시 한림읍 금능길 119-10",126.235889902253,33.3904488156321,"http://place.map.kakao.com/13723603"
12,8588538,"하모해변","관광명소","",126.260753218164,33.2110649410497,"http://place.map.kakao.com/8588538"
14,11055702,"사계해변","관광명소","",126.3085978558,33.2286582703756,"http://place.map.kakao.com/11055702"
18,25022153,"곽지해수욕장","관광명소","",126.30467759583657,33.45064040259736,"http://place.map.kakao.com/25022153"
21,10706886,"용머리해안","관광명소","",126.314736627312,33.2316567556941,"http://place.map.kakao.com/10706886"
22,17806435,"황우치해변","관광명소","",126.316994605687,33.237082483691,"http://place.map.kakao.com/17806435"
23,13723890,"설쿰바당","관광명소","",126.312268619798,33.2328152381865,"http://place.map.kakao.com/13723890"
24,19293737,"한담해변","관광명소","",126.310182891852,33.462224964007,"http://place.map.kakao.com/19293737"
26,8173573,"화순금모래해수욕장","관광명소","제주특별자치도 서귀포시 안덕면 화순해안로 69",126.333589345833,33.2400324295842,"http://place.map.kakao.com/8173573"
30,8232047,"논짓물해변","관광명소","",126.38929895793,33.2372096403723,"http://place.map.kakao.com/8232047"
31,8069764,"중문색달해수욕장","관광명소","",126.411498674889,33.2450381505136,"http://place.map.kakao.com/8069764"
36,13323388,"알작지해변","관광명소","",126.43979648686667,33.495927122987865,"http://place.map.kakao.com/13323388"
37,1851061731,"몽돌해변","관광명소","",126.440972666982,33.4962606130134,"http://place.map.kakao.com/1851061731"
38,8552559,"이호테우해수욕장","관광명소","",126.452690819027,33.4973768007144,"http://place.map.kakao.com/8552559"
46,26974762,"황우지해안","관광명소","",126.550527835146,33.2414671811999,"http://place.map.kakao.com/26974762"
47,7934984,"삼양해수욕장","관광명소","",126.585537319057,33.5258670153237,"http://place.map.kakao.com/7934984"
56,22924455,"하효쇠소깍해변","관광명소","",126.622988556204,33.2513337590218,"http://place.map.kakao.com/22924455"
57,14617439,"신흥해수욕장","관광명소","",126.648737903714,33.5517829963089,"http://place.map.kakao.com/14617439"
58,8148451,"함덕해수욕장","관광명소","제주특별자치도 제주시 조천읍 조함해안로 525",126.669238934013,33.5430615661113,"http://place.map.kakao.com/8148451"
76,2083466041,"남원큰엉해변","관광명소","제주특별자치도 서귀포시 남원읍 태위로 522-17",126.703710044663,33.2733501754907,"http://place.map.kakao.com/2083466041"
77,25023085,"김녕해수욕장","관광명소","제주특별자치도 제주시 구좌읍 해맞이해안로 7-6",126.759313988844,33.5574388587079,"http://place.map.kakao.com/25023085"
78,1950858245,"세기알해변","관광명소","",126.755503791408,33.5578993192467,"http://place.map.kakao.com/1950858245"
84,17600274,"월정리해수욕장","관광명소","",126.795805057888,33.556469394054,"http://place.map.kakao.com/17600274"
85,399094716,"코난해변","관광명소","",126.811202045546,33.5574549309136,"http://place.map.kakao.com/399094716"
86,8640631,"표선해수욕장","관광명소","",126.837424825392,33.3275109235413,"http://place.map.kakao.com/8640631"
89,1932375305,"소금막해변","관광명소","",126.842539165103,33.3312213989038,"http://place.map.kakao.com/1932375305"
90,17600314,"평대리해수욕장","관광명소","",126.840859977641,33.5335267644776,"http://place.map.kakao.com/17600314"
91,7964223,"세화해변","관광명소","제주특별자치도 제주시 구좌읍 해녀박물관길 27",126.86025618946,33.5251436596119,"http://place.map.kakao.com/7964223"
93,11340501,"하도해변","관광명소","",126.899230006514,33.5130567680421,"http://place.map.kakao.com/11340501"
95,18502101,"종달리해변","관광명소","",126.90507737845,33.4886892325511,"http://place.map.kakao.com/18502101"
96,10607235,"신양섭지해수욕장","관광명소","제주특별자치도 서귀포시 성산읍 섭지코지로 88",126.923472849946,33.4351030669935,"http://place.map.kakao.com/10607235"
97,13723499,"광치기해변","관광명소","",126.92389656873524,33.45231690975651,"http://place.map.kakao.com/13723499"
98,13723496,"광치기중간","관광명소","",126.928562047324,33.4553887688678,"http://place.map.kakao.com/13723496"
99,1718571277,"우뭇개해안","관광명소","",126.93863490154,33.4618731345087,"http://place.map.kakao.com/1718571277"
100,13718563,"수마포해안","관광명소","",126.93534114586227,33.460400033158955,"http://place.map.kakao.com/13718563"
101,7912384,"우도산호해변","관광명소","",126.943047770114,33.5024060741651,"http://place.map.kakao.com/7912384"
105,20056498,"톨칸이해변","관광명소","",126.9577061245678,33.49235634763466,"http://place.map.kakao.com/20056498"
106,8132634,"하고수동해변","관광명소","",126.957648164245,33.5141507975417,"http://place.map.kakao.com/8132634"
107,11041974,"검멀레해변","관광명소","",126.966902542993,33.4971710116198,"http://place.map.kakao.com/11041974"
