num,id,store,business,location,x,y,url
1,20056455,엉알해안,관광명소,제주특별자치도 제주시 한경면 고산리,126.1675155,33.29942092,http://place.map.kakao.com/20056455
2,25049180,신창풍차해안,관광명소,제주특별자치도 제주시 한경면 신창리 1290-2,126.1776275,33.34534328,http://place.map.kakao.com/25049180
3,8159415,협재해수욕장,관광명소,제주특별자치도 제주시 한림읍 한림로 329-10,126.2391575,33.39386608,http://place.map.kakao.com/8159415
4,13723603,금능해수욕장,관광명소,제주특별자치도 제주시 한림읍 금능길 119-10,126.2358899,33.39044882,http://place.map.kakao.com/13723603
12,8588538,하모해변,관광명소,제주특별자치도 서귀포시 대정읍 하모리,126.2607532,33.21106494,http://place.map.kakao.com/8588538
14,11055702,사계해변,관광명소,제주특별자치도 서귀포시 안덕면 사계리,126.3085979,33.22865827,http://place.map.kakao.com/11055702
18,25022153,곽지해수욕장,관광명소,제주특별자치도 제주시 애월읍 곽지리 1565,126.3046776,33.4506404,http://place.map.kakao.com/25022153
21,10706886,용머리해안,관광명소,제주특별자치도 서귀포시 안덕면 사계리,126.3147366,33.23165676,http://place.map.kakao.com/10706886
22,17806435,황우치해변,관광명소,제주특별자치도 서귀포시 안덕면 사계리 79-4,126.3169946,33.23708248,http://place.map.kakao.com/17806435
23,13723890,설쿰바당,관광명소,제주특별자치도 서귀포시 안덕면 사계리,126.3122686,33.23281524,http://place.map.kakao.com/13723890
24,19293737,한담해변,관광명소,제주특별자치도 제주시 애월읍 애월리,126.3101829,33.46222496,http://place.map.kakao.com/19293737
26,8173573,화순금모래해수욕장,관광명소,제주특별자치도 서귀포시 안덕면 화순해안로 69,126.3335893,33.24003243,http://place.map.kakao.com/8173573
30,8232047,논짓물해변,관광명소,제주특별자치도 서귀포시 하예동,126.389299,33.23720964,http://place.map.kakao.com/8232047
31,8069764,중문색달해수욕장,관광명소,제주특별자치도 서귀포시 색달동 3039,126.4114987,33.24503815,http://place.map.kakao.com/8069764
36,13323388,알작지해변,관광명소,"제주특별자치도 제주시 내도동 465-2""""",126.4397965,33.49592712,http://place.map.kakao.com/13323388
37,1851061731,몽돌해변,관광명소,제주특별자치도 제주시 내도동 465-2,126.4409727,33.49626061,http://place.map.kakao.com/1851061731
38,8552559,이호테우해수욕장,관광명소,제주특별자치도 제주시 이호일동 1665-13,126.4526908,33.4973768,http://place.map.kakao.com/8552559
46,26974762,황우지해안,관광명소,제주특별자치도 서귀포시 천지동 765-7,126.5505278,33.24146718,http://place.map.kakao.com/26974762
47,7934984,삼양해수욕장,관광명소,제주특별자치도 제주시 삼양이동 1960-4,126.5855373,33.52586702,http://place.map.kakao.com/7934984
56,22924455,하효쇠소깍해변,관광명소,제주특별자치도 서귀포시 하효동 997-3,126.6229886,33.25133376,http://place.map.kakao.com/22924455
57,14617439,신흥해수욕장,관광명소,제주특별자치도 제주시 조천읍 신흥리,126.6487379,33.551783,http://place.map.kakao.com/14617439
58,8148451,함덕해수욕장,관광명소,제주특별자치도 제주시 조천읍 조함해안로 525,126.6692389,33.54306157,http://place.map.kakao.com/8148451
76,2083466041,남원큰엉해변,관광명소,제주특별자치도 서귀포시 남원읍 태위로 522-17,126.70371,33.27335018,http://place.map.kakao.com/2083466041
77,25023085,김녕해수욕장,관광명소,제주특별자치도 제주시 구좌읍 해맞이해안로 7-6,126.759314,33.55743886,http://place.map.kakao.com/25023085
78,1950858245,세기알해변,관광명소,제주특별자치도 제주시 구좌읍 김녕리 1200-5,126.7555038,33.55789932,http://place.map.kakao.com/1950858245
84,17600274,월정리해수욕장,관광명소,제주특별자치도 제주시 구좌읍 월정리 33-3,126.7958051,33.55646939,http://place.map.kakao.com/17600274
85,399094716,코난해변,관광명소,제주특별자치도 제주시 구좌읍 행원리 575-6,126.811202,33.55745493,http://place.map.kakao.com/399094716
86,8640631,표선해수욕장,관광명소,제주특별자치도 서귀포시 표선면 표선리,126.8374248,33.32751092,http://place.map.kakao.com/8640631
89,1932375305,소금막해변,관광명소,제주특별자치도 서귀포시 표선면 표선리,126.8425392,33.3312214,http://place.map.kakao.com/1932375305
90,17600314,평대리해수욕장,관광명소,제주특별자치도 제주시 구좌읍 평대리,126.84086,33.53352676,http://place.map.kakao.com/17600314
91,7964223,세화해변,관광명소,제주특별자치도 제주시 구좌읍 해녀박물관길 27,126.8602562,33.52514366,http://place.map.kakao.com/7964223
93,11340501,하도해변,관광명소,제주특별자치도 제주시 구좌읍 하도리,126.89923,33.51305677,http://place.map.kakao.com/11340501
95,18502101,종달리해변,관광명소,제주특별자치도 제주시 구좌읍 종달리 622-5,126.9050774,33.48868923,http://place.map.kakao.com/18502101
96,10607235,신양섭지해수욕장,관광명소,제주특별자치도 서귀포시 성산읍 섭지코지로 88,126.9234728,33.43510307,http://place.map.kakao.com/10607235
97,13723499,광치기해변,관광명소,제주특별자치도 서귀포시 성산읍 고성리 224-33,126.9238966,33.45231691,http://place.map.kakao.com/13723499
