id, store, business, location, x, y, url
23900952, 스타벅스 제주송악산점, 카페, 제주특별자치도 서귀포시 대정읍 형제해안로 322, 126.289876759565, 33.2067120303362, http://place.map.kakao.com/23900952
1013067175, 스타벅스 제주에듀시티점, 카페, 제주특별자치도 서귀포시 대정읍 에듀시티로 36, 126.284305535946, 33.2918139835139, http://place.map.kakao.com/1013067175
1617472209, 스타벅스 제주협재점, 카페, 제주특별자치도 제주시 한림읍 한림로 337, 126.240413847396, 33.3937601737581, http://place.map.kakao.com/1617472209
1353098351, 스타벅스 제주협재점 주차장, 주차장, 제주특별자치도 제주시 한림읍 한림로 337, 126.24043334991, 33.393742261364, http://place.map.kakao.com/1353098351
258547215, 스타벅스 제주신화월드R점, 카페, 제주특별자치도 서귀포시 안덕면 신화역사로304번길 38, 126.31638844973402, 33.305809030014274, http://place.map.kakao.com/258547215
1693150085, 스타벅스 제주애월DT점, 카페, 제주특별자치도 제주시 애월읍 애월해안로 376, 126.34876370442912, 33.4727524725769, http://place.map.kakao.com/1693150085
1849799407, 스타벅스 제주애월DT점 주차장, 주차장, , 126.348711725393, 33.4727980000074, http://place.map.kakao.com/1849799407
27334970, 스타벅스 목포북항DT점, 카페, 전남 목포시 고하대로 694, 126.373264414851, 34.8086735783982, http://place.map.kakao.com/27334970
928010041, 스타벅스 목포북항DT점 주차장, 주차장, , 126.373161046576, 34.8086135540363, http://place.map.kakao.com/928010041
17884787, 스타벅스 제주중문점, 카페, 제주특별자치도 서귀포시 중문관광로110번길 32, 126.41268258774258, 33.251236988375084, http://place.map.kakao.com/17884787
26900356, 스타벅스 제주중문DT점, 카페, 제주특별자치도 서귀포시 천제연로 95, 126.415865720686, 33.2550523149818, http://place.map.kakao.com/26900356
1649968665, 스타벅스 제주중문DT점 주차장, 주차장, , 126.415955003646, 33.2550202759744, http://place.map.kakao.com/1649968665
1353257117, 스타벅스 제주중문점 주차장, 주차장, 제주특별자치도 서귀포시 중문관광로110번길 32, 126.413107087104, 33.2511425188921, http://place.map.kakao.com/1353257117
26801319, 스타벅스 제주노형점, 카페, 제주특별자치도 제주시 도령로 27, 126.481846999162, 33.4876315370591, http://place.map.kakao.com/26801319
1443975060, 스타벅스 제주외도DT점, 카페, 제주특별자치도 제주시 일주서로 7300, 126.42707156789274, 33.492349142166944, http://place.map.kakao.com/1443975060
164638813, 스타벅스 제주노형공원점, 카페, 제주특별자치도 제주시 연북로 12, 126.482501394121, 33.4818099862625, http://place.map.kakao.com/164638813
99684735, 스타벅스 제주노형DT점, 카페, 제주특별자치도 제주시 월랑로 68, 126.47413144406673, 33.4909475460281, http://place.map.kakao.com/99684735
21580659, 스타벅스 신제주이마트점, 카페, 제주특별자치도 제주시 1100로 3348, 126.480344682643, 33.4847870355725, http://place.map.kakao.com/21580659
1353097174, 스타벅스 제주외도DT점 주차장, 주차장, 제주특별자치도 제주시 일주서로 7300, 126.427069558363, 33.4923274947696, http://place.map.kakao.com/1353097174
26102947, 스타벅스 제주용담DT점, 카페, 제주특별자치도 제주시 서해안로 380, 126.484480056159, 33.5124867330564, http://place.map.kakao.com/26102947
1353477449, 스타벅스 제주용담DT점 주차장, 주차장, , 126.484313548948, 33.5124328463336, http://place.map.kakao.com/1353477449
20705152, 스타벅스 목포평화광장점, 카페, 전남 목포시 미항로 137, 126.434920925361, 34.7970049541213, http://place.map.kakao.com/20705152
26410060, 스타벅스 목포남악점, 카페, 전남 무안군 삼향읍 남악3로82번길 11, 126.461727920676, 34.8130920345009, http://place.map.kakao.com/26410060
25115121, 스타벅스 목포옥암점, 카페, 전남 목포시 백년대로375번길 1, 126.42726976260661, 34.80742178965137, http://place.map.kakao.com/25115121
898532884, 스타벅스 목포하당점, 카페, 전남 목포시 백년대로 293, 126.419805774059, 34.803957521113, http://place.map.kakao.com/898532884
1139342353, 스타벅스 전남도청DT점, 카페, 전남 무안군 삼향읍 남악3로 54, 126.460605325618, 34.8102638866915, http://place.map.kakao.com/1139342353
1536947331, 스타벅스 목포터미널DT점, 카페, 전남 목포시 영산로 495, 126.41689234667942, 34.81000728546433, http://place.map.kakao.com/1536947331
147414830, 스타벅스 전남도청DT점 주차장, 주차장, , 126.460749813046, 34.8102293725603, http://place.map.kakao.com/147414830
2075647401, 스타벅스 목포터미널DT점 주차장, 주차장, 전남 목포시 영산로 495, 126.416826260368, 34.8099249417954, http://place.map.kakao.com/2075647401
22547032, 스타벅스 서산호수점, 카페, 충남 서산시 호수공원2로 33, 126.4487674221993, 36.77663566092535, http://place.map.kakao.com/22547032
2122330517, 스타벅스 서산예천DT점, 카페, 충남 서산시 나무장1길 22, 126.440144997823, 36.7717771895585, http://place.map.kakao.com/2122330517
1862117104, 스타벅스 서산예천DT점 주차장, 주차장, , 126.440049733604, 36.7719389400716, http://place.map.kakao.com/1862117104
20056796, 스타벅스 인천공항랜드점, 카페, 인천 중구 공항로 272, 126.44967038044761, 37.44809886141554, http://place.map.kakao.com/20056796
20056799, 스타벅스 인천공항중앙점, 카페, 인천 중구 공항로 272, 126.45054138429705, 37.449531003836206, http://place.map.kakao.com/20056799
359571300, 스타벅스 인천공항T2입국점, 카페, , 126.43229964658741, 37.46782970898783, http://place.map.kakao.com/359571300
11901687, 스타벅스 인천공항T2출국점, 카페, , 126.43517846549454, 37.4680201006471, http://place.map.kakao.com/11901687
664712942, 스타벅스 인천공항T2에어점, 카페, , 126.43462217715046, 37.46743719658396, http://place.map.kakao.com/664712942
27075901, 스타벅스 서귀포DT, 카페, 제주특별자치도 서귀포시 일주서로 11, 126.50671281982669, 33.249527586772494, http://place.map.kakao.com/27075901
861385120, 스타벅스 서귀포올레점, 카페, 제주특별자치도 서귀포시 중정로 69, 126.56371735202, 33.2482727699416, http://place.map.kakao.com/861385120
800741220, 스타벅스 제주도남DT점, 카페, 제주특별자치도 제주시 연북로 394, 126.52345148349006, 33.48035855017853, http://place.map.kakao.com/800741220
1362763782, 스타벅스 제주도남DT점 주차장, 주차장, , 126.523320887219, 33.4802372342416, http://place.map.kakao.com/1362763782
26643820, 스타벅스 제주칠성점, 카페, 제주특별자치도 제주시 관덕로 55, 126.52522884953653, 33.51328783949437, http://place.map.kakao.com/26643820
1551305286, 스타벅스 제주시청점, 카페, 제주특별자치도 제주시 중앙로 215, 126.52957021745604, 33.500448699483435, http://place.map.kakao.com/1551305286
808262999, 스타벅스 제주공항DT점, 카페, 제주특별자치도 제주시 월성로 42, 126.50535463762685, 33.50062487003203, http://place.map.kakao.com/808262999
207217035, 스타벅스 제주삼화DT점, 카페, 제주특별자치도 제주시 연삼로 884, 126.58041691604886, 33.511741660993344, http://place.map.kakao.com/207217035
1606770927, 스타벅스 제주일도DT점, 카페, 제주특별자치도 제주시 동광로 130, 126.540815434556, 33.5072915962096, http://place.map.kakao.com/1606770927
1836166339, 스타벅스 제주서해안로DT점 주차장, 주차장, 제주특별자치도 제주시 서해안로 624, 126.503562622833, 33.5166831321585, http://place.map.kakao.com/1836166339
1341309588, 스타벅스 제주공항DT점 주차장, 주차장, , 126.505396633081, 33.5004311955922, http://place.map.kakao.com/1341309588
652636763, 스타벅스 제주시청점 주차장, 주차장, 제주특별자치도 제주시 중앙로 215, 126.529593985066, 33.5004316594655, http://place.map.kakao.com/652636763
652371422, 스타벅스 제주삼화DT점 주차장, 주차장, 제주특별자치도 제주시 연삼로 884, 126.580216209601, 33.5118482706417, http://place.map.kakao.com/652371422
1142678268, 스타벅스 충남보령DT점, 카페, 충남 보령시 대해로 101, 126.5892442032947, 36.34090646672601, http://place.map.kakao.com/1142678268
1805294775, 스타벅스 대천해수욕장점, 카페, 충남 보령시 머드로 114, 126.51212524321274, 36.314903310017435, http://place.map.kakao.com/1805294775
1353840862, 스타벅스 충남보령DT점 주차장, 주차장, , 126.589384370103, 36.3407294168465, http://place.map.kakao.com/1353840862
1683050386, 스타벅스 대천해수욕장점 주차장, 주차장, , 126.512430242835, 36.3150992085124, http://place.map.kakao.com/1683050386
1549040348, 스타벅스 영종도운서역점, 카페, 인천 중구 신도시남로142번길 17, 126.492663521628, 37.4939936257767, http://place.map.kakao.com/1549040348
1804814780, 스타벅스 영종하늘도시점, 카페, 인천 중구 하늘중앙로195번길 15, 126.56143470157222, 37.48961617989258, http://place.map.kakao.com/1804814780
2134059941, 스타벅스 인천강화DT점, 카페, 인천 강화군 강화읍 강화대로 343, 126.491624455464, 37.742670143633134, http://place.map.kakao.com/2134059941
1226868722, 스타벅스 인천강화DT점 주차장, 주차장, , 126.491675953919, 37.7427712732554, http://place.map.kakao.com/1226868722
454445122, 스타벅스 제주함덕점, 카페, 제주특별자치도 제주시 조천읍 조함해안로 522, 126.668569177793, 33.5425116071922, http://place.map.kakao.com/454445122
