리틀포레스트, 카페, 제주특별자치도 서귀포시 월평로 15, 76, 4.0
불쑥봄, 카페, 제주특별자치도 서귀포시 법화로10번길 10-4, 0, 5.0
글라스월평, 카페, 제주특별자치도 서귀포시 월평로 31-2, 52, 4.0
빽다방 서귀포하원점, 카페, 제주특별자치도 서귀포시 일주서로 443, None, None
월평교회, 교회, 제주특별자치도 서귀포시 월평로 14, 0, 0.0
하원애향새마을작은도서관, 도서관, 제주특별자치도 서귀포시 하원로19번길 20-6, None, None
뜨레피아펜션, 펜션, 제주특별자치도 서귀포시 월평하원로 111, 0, 5.0
아이섬풀빌라펜션, 펜션, 제주특별자치도 서귀포시 월평로 16, 0, 0.0
제주휴펜션, 펜션, 제주특별자치도 서귀포시 구산봉로21번길 62, 2, 3.0
제이팜휴양펜션, 펜션, 제주특별자치도 서귀포시 일주서로 505, 5, 2.0
허니문펜션, 펜션, 제주특별자치도 서귀포시 일주서로 482, 0, 0.0
여름귤집, 펜션, 제주특별자치도 서귀포시 월평로50번길 12, 3, 0.0
DK하우스펜션, 펜션, 제주특별자치도 서귀포시 일주서로 348, 4, 1.0
제주토끼, 숙박, 제주특별자치도 서귀포시 법화로 70-2, 9, 4.5
유니네, 숙박, 제주특별자치도 서귀포시 구산봉로34번길 18, 0, 0.0
제주열아홉, 숙박, 제주특별자치도 서귀포시 하원로19번길 44, 0, 0.0
영실국수, 음식점, 제주특별자치도 서귀포시 일주서로 470, 59, 2.9
모메든식당 중문점, 음식점, 제주특별자치도 서귀포시 일주서로 508, 125, 4.3
보라네식당, 음식점, 제주특별자치도 서귀포시 하원로19번길 18, 2, 4.5
제주흑돼지와전복 본점, 음식점, 제주특별자치도 서귀포시 일주서로 449, 13, 4.4
도순고기, 음식점, 제주특별자치도 서귀포시 일주서로 409, 13, 4.5
서원, 음식점, 제주특별자치도 서귀포시 하원로 36, 10, 4.6
커뮤니테이블, 음식점, 제주특별자치도 서귀포시 월평로 15, None, None
하원초등학교, 학교, 제주특별자치도 서귀포시 월평하원로 149, 1, 0.0
천운사, 사찰, 제주특별자치도 서귀포시 일주서로344번길 66, 0, 0.0
서진아파트, 아파트, 제주특별자치도 서귀포시 지세못로 29, 101, 0.0
