num,id,store,business,location,x,y,url
1,1491791205,바우슈텔러 제주,문화시설,제주특별자치도 제주시 한경면 청수로 22,126.245852,33.31981754,http://place.map.kakao.com/1491791205
2,8591025,점보빌리지,문화시설,제주특별자치도 서귀포시 안덕면 평화로319번길 31-11,126.3051056,33.27627648,http://place.map.kakao.com/8591025
3,1528470692,봉성리하우스씨어터,문화시설,제주특별자치도 제주시 애월읍 봉성로 67,126.3123839,33.41885732,http://place.map.kakao.com/1528470692
4,1291427770,끌로드아트홀,문화시설,제주특별자치도 서귀포시 안덕면 신화역사로304번길 139,126.3211936,33.30232812,http://place.map.kakao.com/1291427770
5,1575223685,제주아트서커스,문화시설,제주특별자치도 서귀포시 안덕면 동광로 214,126.3448107,33.31439218,http://place.map.kakao.com/1575223685
6,1664530466,난드르 올레좀녀해상공연장,문화시설,제주특별자치도 서귀포시 안덕면 난드르로 49-5,126.3628671,33.23539644,http://place.map.kakao.com/1664530466
7,13580073,드라마월드,문화시설,제주특별자치도 제주시 애월읍 화전길 3,126.3605392,33.35190882,http://place.map.kakao.com/13580073
8,17511014,아리랑랜드,문화시설,제주특별자치도 제주시 애월읍 산록서로 18,126.3754191,33.38609397,http://place.map.kakao.com/17511014
9,21498697,롯데호텔제주 연회장,문화시설,제주특별자치도 서귀포시 중문관광로72번길 35,126.4105135,33.24858227,http://place.map.kakao.com/21498697
10,1892801053,오디토리움 제주,문화시설,제주특별자치도 제주시 애월읍 광령서길 2,126.4299749,33.45618711,http://place.map.kakao.com/1892801053
11,8067849,제주아트리움공연장,문화시설,제주특별자치도 제주시 노형로 89,126.4551667,33.46494306,http://place.map.kakao.com/8067849
12,1746925563,이디홀,문화시설,제주특별자치도 제주시 도공로 54,126.4658241,33.50186993,http://place.map.kakao.com/1746925563
13,1627909393,서귀포강정크루즈터미널 야외공연장,문화시설,제주특별자치도 서귀포시 강정동 4655,126.4786468,33.22926353,http://place.map.kakao.com/1627909393
14,210473133,한라아트홀 대극장,문화시설,제주특별자치도 제주시 한라대학로 38,126.474793,33.47618408,http://place.map.kakao.com/210473133
15,750977160,가향아트센터,문화시설,제주특별자치도 제주시 고사마루길 125,126.4744219,33.47065754,http://place.map.kakao.com/750977160
16,1315539536,스테이지헤르츠,문화시설,제주특별자치도 제주시 월랑로10길 25,126.477875,33.49058741,http://place.map.kakao.com/1315539536
17,603509594,아벡아트홀,문화시설,제주특별자치도 제주시 진군1길 15,126.4805415,33.47885448,http://place.map.kakao.com/603509594
