"id","store","business","location","x","y","url"
1491791205,"바우슈텔러 제주","문화시설","제주특별자치도 제주시 한경면 청수로 22",126.245851981388,33.3198175429836,"http://place.map.kakao.com/1491791205"
8591025,"점보빌리지","문화시설","제주특별자치도 서귀포시 안덕면 평화로319번길 31-11",126.305105632963,33.2762764777703,"http://place.map.kakao.com/8591025"
1528470692,"봉성리하우스씨어터","문화시설","제주특별자치도 제주시 애월읍 봉성로 67",126.312383851729,33.4188573150746,"http://place.map.kakao.com/1528470692"
1291427770,"끌로드아트홀","문화시설","제주특별자치도 서귀포시 안덕면 신화역사로304번길 139",126.32119357615885,33.30232811898905,"http://place.map.kakao.com/1291427770"
1575223685,"제주아트서커스","문화시설","제주특별자치도 서귀포시 안덕면 동광로 214",126.34481069358367,33.31439218363866,"http://place.map.kakao.com/1575223685"
1664530466,"난드르 올레좀녀해상공연장","문화시설","제주특별자치도 서귀포시 안덕면 난드르로 49-5",126.362867052299,33.2353964407218,"http://place.map.kakao.com/1664530466"
13580073,"드라마월드","문화시설","제주특별자치도 제주시 애월읍 화전길 3",126.36053917671663,33.35190882354296,"http://place.map.kakao.com/13580073"
1330757994,"태권뮤지컬혼","문화시설","제주특별자치도 제주시 애월읍 산록서로 18",126.375358778217,33.3861153067726,"http://place.map.kakao.com/1330757994"
26566403,"폴리파크 왓썹전용관","문화시설","제주특별자치도 제주시 애월읍 산록서로 18",126.375480098195,33.3859824805504,"http://place.map.kakao.com/26566403"
17511014,"아리랑랜드","문화시설","제주특별자치도 제주시 애월읍 산록서로 18",126.375419115908,33.3860939720402,"http://place.map.kakao.com/17511014"
21498697,"롯데호텔제주 연회장","문화시설","제주특별자치도 서귀포시 중문관광로72번길 35",126.410513468478,33.2485822693242,"http://place.map.kakao.com/21498697"
1892801053,"오디토리움 제주","문화시설","제주특별자치도 제주시 애월읍 광령서길 2",126.429974858813,33.4561871123878,"http://place.map.kakao.com/1892801053"
8067849,"제주아트리움공연장","문화시설","제주특별자치도 제주시 노형로 89",126.45516665347446,33.46494305547215,"http://place.map.kakao.com/8067849"
1746925563,"이디홀","문화시설","제주특별자치도 제주시 도공로 54",126.46582409368,33.5018699331612,"http://place.map.kakao.com/1746925563"
1627909393,"서귀포강정크루즈터미널 야외공연장","문화시설","",126.478646834765,33.229263532159,"http://place.map.kakao.com/1627909393"
210473133,"한라아트홀 대극장","문화시설","제주특별자치도 제주시 한라대학로 38",126.474793004793,33.476184080093,"http://place.map.kakao.com/210473133"
