무로이, 카페, 제주특별자치도 서귀포시 안덕면 동광본동로 21, 272, 3.8
동광분교인디이스트, 카페, 제주특별자치도 서귀포시 안덕면 동광로 107, 57, 4.4
마마뜰, 카페, 제주특별자치도 서귀포시 안덕면 신화역사로403번길 82, 2, 3.8
꽃썸, 카페, 제주특별자치도 서귀포시 안덕면 동광로 151, 4, 3.4
빽다방 제주동광육거리점, 카페, 제주특별자치도 서귀포시 안덕면 신화역사로 502, None, None
메가MGC커피 제주동광육거리점, 카페, 제주특별자치도 서귀포시 안덕면 한창로 599, None, None
영어촌교회, 교회, 제주특별자치도 서귀포시 안덕면 동광본동로 2-11, 0, 5.0
제주영어교회, 교회, 제주특별자치도 서귀포시 안덕면 동광본동로 2-11, 0, 0.0
제주하영교회, 교회, 제주특별자치도 서귀포시 안덕면 신화역사로 473-7, 0, 0.0
산방산이보이는교회, 교회, 제주특별자치도 서귀포시 안덕면 동광로 229, 0, 5.0
드림교회, 교회, 제주특별자치도 서귀포시 안덕면 신화역사로 601, 1, 0.0
코즈게스트하우스, 게스트하우스, 제주특별자치도 서귀포시 안덕면 동광로100번길 20, 1, 5.0
동광해바른작은도서관, 도서관, 제주특별자치도 서귀포시 안덕면 동광로100번길 12, 0, 0.0
동광차경, 펜션, 제주특별자치도 서귀포시 안덕면 동광본동로33번길 33, 1, 0.0
두두하우스, 펜션, 제주특별자치도 서귀포시 안덕면 동광로 265-56, 8, 5.0
에메랄드하우스, 펜션, 제주특별자치도 서귀포시 안덕면 신화역사로 545-66, 0, 4.0
아를별밤, 펜션, 제주특별자치도 서귀포시 안덕면 동광로 265-120, 3, 5.0
지아정원, 펜션, 제주특별자치도 서귀포시 안덕면 동광로 265-100, 0, 0.0
동광에살으리, 펜션, 제주특별자치도 서귀포시 안덕면 한창로 602, 0, 0.0
양가네, 음식점, 제주특별자치도 서귀포시 안덕면 동광로 112, 17, 3.5
홍칼, 음식점, 제주특별자치도 서귀포시 안덕면 동광본동로 9, 17, 4.7
바베큐쉑, 음식점, 제주특별자치도 서귀포시 안덕면 동광로 135, 13, 5.0
호미가, 음식점, 제주특별자치도 서귀포시 안덕면 동광본동로33번길 13, 4, 4.8
동광가든, 음식점, 제주특별자치도 서귀포시 안덕면 동광로 106, 5, 4.0
수셰프치킨 제주1호점, 음식점, 제주특별자치도 서귀포시 안덕면 평화로 801, 0, 0.0
육거리짬뽕, 음식점, 제주특별자치도 서귀포시 안덕면 신화역사로 473-2, 4, 3.5
이스탄불케밥, 음식점, 제주특별자치도 서귀포시 안덕면 신화역사로 447, 11, 4.5
제주어대왕, 음식점, 제주특별자치도 서귀포시 안덕면 신화역사로 423, 3, 5.0
전원일기 동광점, 음식점, 제주특별자치도 서귀포시 안덕면 한창로 602, 23, 4.2
슈닛츠, 음식점, 제주특별자치도 서귀포시 안덕면 동광로 265-50, 11, 4.3
쌍둥이기사식당, 음식점, 제주특별자치도 서귀포시 안덕면 동광로 164, 7, 3.9
모슬포어시장, 음식점, 제주특별자치도 서귀포시 안덕면 평화로 801, None, None
어짬뽕, 음식점, 제주특별자치도 서귀포시 안덕면 신화역사로 432, None, None
성아시족발, 음식점, 제주특별자치도 서귀포시 안덕면 평화로 801, None, None
풍로, 음식점, 제주특별자치도 서귀포시 안덕면 신화역사로 423, None, None
동광흑돼지, 음식점, 제주특별자치도 서귀포시 안덕면 한창로 628, None, None
제주푸줏간, 음식점, 제주특별자치도 서귀포시 안덕면 신화역사로 423, None, None
신화회포장, 음식점, 제주특별자치도 서귀포시 안덕면 신화역사로 423, None, None
로바타탄요 제주, 음식점, 제주특별자치도 서귀포시 안덕면 신화역사로 423, None, None
고바진, 음식점, 제주특별자치도 서귀포시 안덕면 신화역사로 578-18, None, None
남원포구식당, 음식점, 제주특별자치도 서귀포시 안덕면 한창로 606, None, None
동광메밀짬뽕, 음식점, 제주특별자치도 서귀포시 안덕면 신화역사로 581, None, None
이비가짬뽕 신화월드점, 음식점, 제주특별자치도 서귀포시 안덕면 신화역사로 502, None, None
원물휴게소, 음식점, 제주특별자치도 서귀포시 안덕면 동광로 257, None, None
제주아트서커스, 문화시설, 제주특별자치도 서귀포시 안덕면 동광로 214, 38, 4.4
신화오션빌, 아파트, 제주특별자치도 서귀포시 안덕면 동광로 64, 54, 0.0
