카페블룸, 카페, 제주특별자치도 제주시 연북로 222, 0, 0.0
할리스 제주연북로점, 카페, 제주특별자치도 제주시 오남로 166, 38, 4.0
카페킹, 카페, 제주특별자치도 제주시 오남로 82, 0, 4.0
스타벅스 제주도남DT점, 카페, 제주특별자치도 제주시 연북로 394, 52, 3.2
민오름카페, 카페, 제주특별자치도 제주시 연북로 254-17, None, None
차만 제주본점, 카페, 제주특별자치도 제주시 연북로 254-17, None, None
파스쿠찌 신제주점, 카페, 제주특별자치도 제주시 연북로 221, None, None
에이바우트커피 한라도서관점, 카페, 제주특별자치도 제주시 오남로 208, None, None
선갤러리카페, 카페, 제주특별자치도 제주시 오남로 238, None, None
노기다, 카페, 제주특별자치도 제주시 오남로 231, None, None
콩순이키즈카페 제주점, 카페, 제주특별자치도 제주시 연사2길 82, None, None
카페오라리, 카페, 제주특별자치도 제주시 연사길 51-15, None, None
라이드원, 카페, 제주특별자치도 제주시 오남로 156, None, None
여섯줄인생, 카페, 제주특별자치도 제주시 연사2길 72, None, None
카페인오라, 카페, 제주특별자치도 제주시 연사길 51-15, None, None
노리롱, 카페, 제주특별자치도 제주시 오등봉길 48-15, None, None
릿, 카페, 제주특별자치도 제주시 복지로1길 13, None, None
제주중앙감리교회, 교회, 제주특별자치도 제주시 연사길 17, 0, 0.0
오라교회, 교회, 제주특별자치도 제주시 연사2길 9, 0, 5.0
제주문학관, 문화시설, 제주특별자치도 제주시 연북로 339, 7, 4.0
라아한의원, 병원, 제주특별자치도 제주시 오남로 212, None, None
라관광호텔, 호텔, 제주특별자치도 제주시 연북로 217, 3, 2.5
한라도서관, 도서관, 제주특별자치도 제주시 오남로 221, 8, 4.0
제주한라도서관운영사업소, 도서관, 제주특별자치도 제주시 오남로 221, 0, 0.0
불기도서관, 도서관, 제주특별자치도 제주시 오남로 92, None, None
오병이어하우스, 펜션, 제주특별자치도 제주시 오등1길 45, 0, 0.0
선화우펜션, 펜션, 제주특별자치도 제주시 연사2길 39, 0, 0.0
뜨라네 펜션&게스트하우스, 펜션, 제주특별자치도 제주시 오등봉길 45-4, 0, 5.0
영혼의친구, 숙박, 제주특별자치도 제주시 오등1길 45-2, 0, 4.0
연북로해물탕, 음식점, 제주특별자치도 제주시 연북로 221, 51, 4.1
모이세해장국 본점, 음식점, 제주특별자치도 제주시 연북로 221, 39, 3.5
어우늘, 음식점, 제주특별자치도 제주시 연북로 222, 23, 4.1
대독장, 음식점, 제주특별자치도 제주시 연북로 212, 23, 2.7
